#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="relativeGeoRatesPrior.s:location" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="2" id="relativeGeoRates.s:location" name="x" spec="beast.base.inference.parameter.RealParameter">1.0 1.0</parameter>
#            <distr id="Gamma.9" spec="beast.base.inference.distribution.Gamma">
#                <parameter estimate="false" id="RealParameter.26" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.27" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#    <distribution id="traitedtreeLikelihood.location" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree">
#        <data id="location" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#            <traitSet id="traitSet.location" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet" traitname="discrete">PT-TD-Cell1=Distal,
#          PT-TD-Cell2=Distal,
#          PT-TD-Cell3=Distal,
#          PT-TD-Cell4=Distal,
#          PT-TD-Cell5=Distal,
#          PT-TD-Cell6=Distal,
#          PT-TD-Cell7=Distal,
#          PT-TD-Cell8=Distal,
#          PT-TD-Cell9=Distal,
#          PT-TD-Cell10=Distal,
#          PT-TD-Cell11=Distal,
#          PT-TD-Cell12=Distal,
#          PT-TD-Cell13=Distal,
#          PT-TD-Cell14=Distal,
#          PT-TD-Cell15=Distal,
#          PT-TD-Cell16=Distal,
#          PT-TD-Cell17=Distal,
#          PT-TD-Cell18=Distal,
#          PT-TD-Cell19=Distal,
#          PT-TM-Cell1=Middle,
#          PT-TM-Cell2=Middle,
#          PT-TM-Cell3=Middle,
#          PT-TM-Cell4=Middle</traitSet>
#            <userDataType codeMap="Distal=0,Middle=1,? = 0 1   " codelength="-1" id="traitDataType.location" spec="beast.base.evolution.datatype.UserDataType" states="2"/>
#        </data>
#        <siteModel gammaCategoryCount="1" id="geoSiteModel.s:location" spec="beast.base.evolution.sitemodel.SiteModel">
#            <parameter estimate="false" id="mutationRate.s:location" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <parameter estimate="false" id="gammaShape.s:location" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <parameter estimate="false" id="proportionInvariant.s:location" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#            <substModel id="svs.s:location" rates="@relativeGeoRates.s:location" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel" symmetric="false">
#                <rateIndicator dimension="2" estimate="false" id="rateIndicator.s:location" spec="beast.base.inference.parameter.BooleanParameter">true</rateIndicator>
#                <frequencies estimate="false" id="traitfreqs.s:location" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                    <parameter dimension="2" id="traitfrequencies.s:location" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#                </frequencies>
#            </substModel>
#        </siteModel>
#        <branchRateModel id="StrictClockModel.c:location" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#            <parameter id="traitClockRate.c:location" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#        </branchRateModel>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	clockRate.tumour	relativeGeoRates.1	relativeGeoRates.2	traitClockRate	
5090000	-130227.45502356847	-130213.2442745568	-8.698970624941136	-130213.2442745568	0.31713219698413586	8.881216843270367E-6	0.13257834469871035	0.9061447539812321	1.3674923167948507	0.09287271342241406	0.1084805579209196	0.17320827879397574	2	3	3	14	0.05465454365703591	0.13107086052725506	2.2002920556568945E-4	3.847033535433337E-4	4.2606361674868214E-5	0.0965939528238185	2.7233399712257465E-4	0.14803288387320582	0.13974176263536375	0.06224853877087649	0.10888102417526638	6.53980204026288E-5	0.07135741797425911	9.615131940185224E-5	0.13247346843972327	0.053864324865484814	0.10924881919459012	0.05884530061181985	0.36683793967402106	0.13174019089631495	0.21612997528762126	0.11719777433563312	1.0	1.1254658931188166	0.9444774062927139	1.0	
5100000	-130233.64556381913	-130223.50000123277	-4.397834365382497	-130223.50000123277	0.31713219698413586	4.3610578169077485E-5	0.12752661457258624	0.9199349108922154	0.604099908387373	0.09287271342241406	0.09807217516596978	0.14664493696905748	2	5	1	14	0.05818167044229646	0.1302368676352571	3.294290990992226E-4	5.381567447894683E-4	3.747672598669054E-5	0.0965106395050239	8.975344587910534E-4	0.1477411380855406	0.1386008887142733	0.059491533986553866	0.10763215048636939	2.1734760968298553E-4	0.07333576890566712	9.615131940185224E-5	0.13391724051894324	0.052236005762323755	0.11816607058644603	0.055701057025238934	0.3538269269819187	0.1296434845548562	0.22546468651590737	0.11719777433563312	1.0	2.916732308950412	0.753598860643546	1.0	
5110000	-130235.09662477877	-130226.06582914571	-3.3479433213393683	-130226.06582914571	0.3131353854375722	9.368962034791466E-5	0.12547455754541886	0.9401326867828602	1.5903993951023288	0.21945678888263923	0.15408505694727231	0.06293351156545533	2	2	14	4	0.05541870041012415	0.13010293967439923	1.6838965418919838E-4	8.878341451326092E-4	1.714046868445762E-4	0.09657309862708434	5.145427735368972E-4	0.1516328869939037	0.13753725157866525	0.06086133831977203	0.10739540246704028	9.424208131193556E-5	0.07045044213711006	2.301674591436707E-4	0.13548860521008926	0.05247275378165286	0.11892877579344932	0.058722758899935994	0.3601721764824523	0.13809167856019694	0.21464302290664422	0.10944158735732158	1.0	2.7788879360047214	1.2527392158347217	1.0	
5120000	-130230.16861412255	-130221.56753659638	-3.121876325282849	-130221.56753659638	0.3131353854375722	9.111409880254488E-5	0.13214503181858564	0.9426626503536152	1.0380371457479216	0.47072065838129185	0.19940348463576335	0.12552153678023817	2	5	10	5	0.05161080156423343	0.13145927514818215	1.8786321186696692E-4	7.428667938587847E-4	1.9202326055215525E-4	0.09766092368345196	9.211078126787132E-4	0.1447968891425537	0.14199046399220205	0.06076507866310847	0.10588154480882833	1.2707926962816397E-4	0.07363877418407468	2.541863211104019E-4	0.13676104544246648	0.05301007670120363	0.12267762929334781	0.055622767338603524	0.3697587160717948	0.13809167856019694	0.2044076213787357	0.10944158735732158	1.0	1.3340829371710001	0.6295684065479804	1.0	
5130000	-130232.27558438989	-130220.3574960289	-6.280933296560713	-130220.3574960289	0.3131353854375722	1.0616583457093888E-4	0.13800580243880192	0.9530838311546642	1.2637895833169266	0.46971406325895926	0.1466049979139599	0.12552153678023817	2	6	4	10	0.053282901659709295	0.12961793689211829	4.373480939348539E-4	2.639801030703244E-4	1.3266664075197685E-4	0.09766092368345196	1.9985122065039327E-4	0.14674924991673952	0.1370911089131048	0.06148633525513679	0.11027091650673658	1.2707926962816397E-4	0.07204279500976829	3.272797287102202E-4	0.133637929348164	0.05667169775832458	0.1161226173143568	0.061213591132966635	0.35323190296311796	0.13383005027821468	0.20984281548273656	0.12575902282860768	1.0	0.548872991633421	0.3799831565900957	1.0	
5140000	-130229.02477332322	-130208.53171369966	-14.98014744684022	-130208.53171369966	0.3131353854375722	2.7717961672580885E-5	0.13348319546257875	0.9793936685067255	0.33245896759026045	0.4106110991278764	0.1936007732689697	0.027091493963125966	5	7	8	2	0.055447739601430554	0.12796332815309183	8.682699940430017E-5	4.859404760970166E-4	3.8400809919502624E-5	0.10202018603394464	6.799873418990922E-4	0.1463106007912792	0.14175377193173444	0.05924536385590373	0.1087335733798151	4.550381805835512E-5	0.06906268666682429	1.2263963828354734E-4	0.1337195047997338	0.054283945702580674	0.10896922719547866	0.061213591132966635	0.36939390556467794	0.13383005027821468	0.2119737648852219	0.11461946094344055	1.0	1.464960537970272	0.24752435603857964	1.0	
5150000	-130231.7667003881	-130212.16605523213	-13.669794965526046	-130212.16605523213	0.3131353854375722	9.935505976511048E-6	0.13474149422232215	0.9515805584896989	1.995174258287856	0.4231346005596533	0.09544922041820987	0.09371475922987162	5	4	8	5	0.056909277322344944	0.1301540290679368	8.682699940430017E-5	6.187998617619765E-4	1.5760516878997555E-4	0.10202018603394464	2.912535454336322E-4	0.14619342955729894	0.13798232893710463	0.05963409765236919	0.10873452139052765	4.297938317962446E-5	0.06892887927044677	2.3981087226381033E-4	0.13372202923461252	0.054283945702580674	0.1153081861242748	0.06121699691929851	0.36301290157187455	0.14502591656683564	0.20738538860448222	0.10805061021323471	1.0	0.568690661392916	0.6945630750015492	1.0	
5160000	-130230.17287487494	-130216.53756481958	-8.237096072589328	-130216.53756481958	0.3131353854375722	1.3971653416380902E-5	0.14258445340134435	0.9751162848515934	2.0176261327021607	0.18108881062290944	0.11720782600378465	0.0702959465771959	3	11	4	4	0.055861390459911994	0.1296535631609846	1.5472567766563642E-4	4.1207544890765457E-4	2.319223842575088E-4	0.10219024208492637	3.5938076097587137E-4	0.14657827216988253	0.13945662835467074	0.06075028370315662	0.10573221098970814	7.657891901261717E-5	0.07033800367183021	1.2213546214419338E-4	0.13548834011106992	0.05259424664089544	0.11422678941925006	0.06336891529421343	0.34928754022630776	0.14103428237805601	0.21156245498780746	0.12052001769436572	1.0	2.2510502185883934	0.6932816958044302	1.0	
5170000	-130218.11029710322	-130205.40159949618	-6.680216924365652	-130205.40159949618	0.3131353854375722	1.3283574983913846E-5	0.13541896115717736	0.9390266883792868	0.8034274455773518	0.3345944231093369	0.11720782600378465	0.04088838905416672	4	1	16	1	0.053324355909407505	0.1289260941022868	7.897273751283259E-5	1.6098407723294012E-4	1.1489018769526052E-4	0.10033730516648905	8.31836559425996E-4	0.14612996471492112	0.1408492073937101	0.05852103024731214	0.11003337931807111	7.657891901261717E-5	0.0740458230140296	1.2832780334666124E-4	0.1335648680034685	0.05287638184607774	0.12080466034337635	0.06336891529421343	0.3570296173707663	0.13428366542539533	0.20524913162945504	0.119264009936794	1.0	0.1531635252432841	0.30303376945518645	1.0	
5180000	-130218.62483704185	-130208.9852741861	-3.852083684391526	-130208.9852741861	0.3131353854375722	2.785450694909388E-7	0.13932984308111293	0.9752298160890726	0.9182400063830484	0.11650098369899443	0.20414302335411538	0.07075611192153271	2	3	8	9	0.05517514008305162	0.12883342358212327	1.7599556898607467E-4	6.602842161287875E-4	9.610287666340713E-5	0.10340971190273751	8.31836559425996E-4	0.1464295158914742	0.1384460791708959	0.05567055066647963	0.10808554577702997	1.4735695899622902E-4	0.07254417189893123	4.5231529518945104E-5	0.1340071358671918	0.05544191745036543	0.11562078624975793	0.06093663289077912	0.3528095917910713	0.14253023286765265	0.2088387462639454	0.119264009936794	1.0	0.5239565947428441	1.1000705274879932	1.0	
5190000	-130221.176883049	-130213.05402785481	-2.5625417921081333	-130213.05402785481	0.3131353854375722	4.5197452859954724E-5	0.13384274574741797	0.9291687209783966	2.043880044327805	0.09649795090233171	0.14951928349800533	0.07904419182227733	2	5	10	5	0.051852558577297266	0.13031467978171699	1.7599556898607467E-4	3.004836439508522E-4	2.806298900115716E-4	0.09890972009183006	5.049534645276217E-4	0.14975893886355338	0.13857467567355367	0.05957606856119439	0.10538033433584572	4.922528502480647E-5	0.07191286711293597	3.073733655036953E-4	0.13665957833370249	0.05544191745036543	0.12211987406514808	0.06093663289077912	0.3518209594410779	0.13246244783180938	0.20894060482393575	0.12371948094725015	1.0	1.9920996004885807	1.1681342789769167	1.0	
5200000	-130232.56516370476	-130213.7295099507	-13.042496141568675	-130213.7295099507	0.3131353854375722	3.3374637698415824E-5	0.13255388933334317	0.9386497094315281	2.043880044327805	0.114523318400785	0.11408563968612574	0.18492016061175545	3	12	3	4	0.052341720713142116	0.12707345167751866	3.3825503520882943E-4	2.007377076258772E-4	3.232022727902457E-4	0.10059659835381657	2.0466626746613905E-4	0.15149982648886304	0.14006198304696932	0.06183263619049221	0.10701489566231545	4.922528502480647E-5	0.07215627647219529	3.5073673894061154E-5	0.12972539093309826	0.05654606021957913	0.12306166420551805	0.06504797586431488	0.3312817987442785	0.14681296295712884	0.20976432162006842	0.12403127660869165	1.0	0.661642775388572	0.3670785529706001	1.0	
5210000	-130226.68169615696	-130215.14807277173	-5.884204211996473	-130215.14807277173	0.3131353854375722	7.29795000701459E-6	0.12385574978773996	0.9149671881561255	0.526226134244703	0.19004453223407503	0.11704344841994503	0.047772671265753866	4	15	1	2	0.0513703088039858	0.1267478096078987	1.3832255020616288E-4	4.8072870757848835E-4	5.976776309373661E-5	0.10330671963839252	1.943747706241551E-4	0.15927587263427173	0.13711268675908686	0.059263594901950725	0.10482748546623756	1.6008388958065357E-4	0.06945416492976392	1.9590355587865125E-4	0.13648417209901811	0.05092800392243226	0.12041618025523963	0.06309085586377726	0.36581968933123143	0.13315753536423205	0.19618021276523723	0.12133552642028264	1.0	0.4803023319227385	0.6888350311566903	1.0	
5220000	-130225.50332990066	-130220.26816560036	0.893334146539188	-130220.26816560036	0.3131353854375722	4.76487655350258E-6	0.13335546639891466	0.9208376766491809	0.526226134244703	0.20737317174284253	0.1380008151577419	0.018919924724212563	5	9	7	1	0.05070263821552531	0.12813524429008585	2.6909774952505E-4	7.435429914073555E-4	2.1439548791211483E-4	0.09697402237576253	5.892253433220926E-4	0.1540205020733005	0.13698191155976797	0.05926025359082691	0.10539415208336478	1.0596902915797313E-4	0.0714060950263532	1.9590355587865125E-4	0.13968713961221702	0.05531990701559275	0.11744176454300632	0.06479245399958374	0.36607184198022347	0.13300071005472894	0.19959387801464223	0.11909935140781555	1.0	0.3894534964211186	0.015130662820695008	1.0	
5230000	-130235.10415753469	-130222.90080326781	-6.175385639091657	-130222.90080326781	0.3131353854375722	1.0827148624418784E-5	0.13215935487153715	0.9227594866079085	1.2859784736537365	0.2020439623817363	0.22423265154299202	0.06417003796622438	8	6	4	4	0.0560304239413682	0.13123837977600172	2.9550532588855605E-4	6.010399618461323E-4	2.2858770440778456E-4	0.0994439102584804	6.860210397618208E-4	0.14820966607467356	0.1415710225334947	0.05757074917944869	0.10435413555219283	1.1936039757346286E-4	0.06889262911870869	1.8218699343531137E-4	0.13525647512712546	0.05531990701559275	0.12632427085102163	0.05694733663466343	0.34613640705070986	0.13791938159054462	0.2110608084869529	0.12161179538610788	1.0	0.23807217120069984	0.5944992553950547	1.0	
5240000	-130232.53632702818	-130223.32849928753	-2.865828268459392	-130223.32849928753	0.3131353854375722	5.7961014403255453E-5	0.12942922024513295	0.9052040230021535	1.4197077505654776	0.16621610684234933	0.05367559322021654	0.05623288181666249	3	14	4	1	0.051297377222173354	0.13135316638370728	2.9550532588855605E-4	1.3621435262664388E-4	2.0266998750604454E-4	0.0940042614975726	2.5581917467458725E-4	0.1513910891381435	0.14045426452020268	0.059195847715788605	0.10460438768341133	2.2454560423510795E-4	0.07047421274122019	1.1696534310447678E-4	0.14067376629415235	0.05531990701559275	0.12842239153250326	0.05694733663466343	0.3405588372865752	0.1346625383539368	0.214817043615445	0.1245918525768766	1.0	0.391445066491424	1.5990362288527933	1.0	
5250000	-130219.23228370633	-130212.06480062327	-1.6966656392572088	-130212.06480062327	0.3131353854375722	1.1768471199820574E-5	0.1361944486050685	0.9373350093220383	1.381291240866247	0.2565215688920405	0.06908130587399818	0.0483743825405243	3	14	2	3	0.05419633648894232	0.1307971480800645	1.4811778250882314E-4	5.34043042370747E-4	2.0266998750604454E-4	0.09753567787908507	9.94787624052237E-4	0.147341499245361	0.13871123575691977	0.05749571480565753	0.10319607106340424	1.9679201408325994E-4	0.07369775645127147	1.1696534310447678E-4	0.13960498004341323	0.05523020439225536	0.11961810641530339	0.05718015780820002	0.36027607200554745	0.14248215395046274	0.21011235438572093	0.11033115543476583	1.0	1.6121722332295145	0.6831575897760773	1.0	
5260000	-130224.75612462293	-130207.27282005099	-11.895768888695056	-130207.27282005099	0.3131353854375722	3.144451496001223E-6	0.13200714143647072	0.9325275456801569	0.41304577866435604	0.2124768340592889	0.15157207729144115	0.0483743825405243	6	8	4	4	0.05419633648894232	0.1314175746259366	2.1788566889322148E-4	4.2239266941665845E-4	1.4092833175071497E-4	0.10128472205939351	1.3474511091273627E-4	0.14737388616698013	0.13770484041020473	0.061452237064855864	0.10081472339603818	1.894313659971431E-5	0.07380940682422557	8.457842148532963E-5	0.13769274452155297	0.053234055102811824	0.11594417212749612	0.058941361519503015	0.3718787994151753	0.14042023785221064	0.20174868028108212	0.11106674880453314	1.0	0.9838029107835801	0.8052773417950395	1.0	
5270000	-130234.70583865333	-130219.47709780304	-9.716244289416924	-130219.47709780304	0.3131353854375722	1.0790575424279767E-4	0.1378279168596363	0.941374044840552	0.5022293250949798	0.2124768340592889	0.14559559221175108	0.008040042379826525	5	9	7	1	0.05571019173956117	0.13253663541288904	3.44396416531947E-5	3.6312119922360934E-4	8.513646063422515E-5	0.0997210582205124	4.2658653158007755E-4	0.1459375107108235	0.1377376033981353	0.058575178205258385	0.10336700404332465	2.209342225846756E-4	0.07353122378858269	1.6366661960412246E-4	0.1356184525031798	0.05597125730245322	0.11942174334479236	0.061023382977018176	0.3701955918192054	0.12046307562610278	0.22162106274054671	0.10727514349233491	1.0	1.6742581532995062	0.3883626884603081	1.0	
5280000	-130231.79273757193	-130218.26400035706	-7.882283129486857	-130218.26400035706	0.3131353854375722	4.4861401616401115E-5	0.13627220482314123	0.9392633782571981	1.2905596713471934	0.3096723150306337	0.14559559221175108	0.046003064253474855	2	14	5	1	0.056283857422430326	0.13520697783463206	3.463338261903124E-4	2.8927143894429445E-4	8.513646063422515E-5	0.09885976087857361	2.6463939753804626E-4	0.1460636026301018	0.1358211621485909	0.059715409397724066	0.10336700404332465	1.3375652714911593E-4	0.07341256730898377	2.2616682537802193E-4	0.13592714900011355	0.05399720485969129	0.11533930685933956	0.0625520361879142	0.3563537293584041	0.13259254908815757	0.2200958870903075	0.11306649141587741	1.0	1.8298242891407785	0.18476339878480957	1.0	
5290000	-130223.8968307078	-130210.04191417422	-7.969631109090255	-130210.04191417422	0.3131353854375722	3.150517503777311E-6	0.1359713170887354	0.958843271385794	0.6285808013920375	0.30477420732353794	0.12582640406473944	0.055888762230360045	2	2	16	2	0.05740885527611462	0.1297066412571162	9.390475378261998E-5	7.127335161932109E-4	8.513646063422515E-5	0.09909565027402957	2.993299636184844E-4	0.14652576515794316	0.13353645298018868	0.06118928254899056	0.10678034178062792	7.374872880522242E-5	0.07171834861056424	2.3931365731342133E-4	0.13885214466079	0.05368235037328788	0.11201281630665141	0.0648267676256732	0.36567028804613755	0.12613286419529668	0.21179572333756647	0.11956154048867501	1.0	3.0233909606410787	0.12539645283176312	1.0	
5300000	-130222.15558888364	-130202.57337143758	-13.968433667528911	-130202.57337143758	0.3131353854375722	9.801344406888256E-6	0.13486110319649	0.9183830092927061	0.2490740178497426	0.28870640044832657	0.09647452317378435	0.05631793766418192	5	7	8	2	0.0543108442964647	0.1281833825437465	5.458648295188578E-5	2.025468743313848E-4	8.513646063422515E-5	0.09792516452693661	2.993299636184844E-4	0.14791962280206378	0.13887904404002271	0.060647902016564344	0.10756503092373221	7.374872880522242E-5	0.06941236105977582	1.4924969754064892E-4	0.13827127604482975	0.05602077353798176	0.11702766434768622	0.058112019977079155	0.36972363128495805	0.12648890852888448	0.21119410505389216	0.11745367080750022	1.0	1.6625819845046466	1.6290622561695298	1.0	
5310000	-130240.04341821662	-130228.51908881823	-5.480963144996852	-130228.51908881823	0.3131353854375722	3.582950252283376E-5	0.14074696629240194	1.0056498927205326	0.36700486100352653	0.2561308864482032	0.21303471982927152	0.07068034116620947	8	5	1	8	0.05602260910027783	0.1253131102838739	4.934816072935644E-4	4.899854078948651E-4	3.4512856892171626E-4	0.10252228997845245	2.135319877903638E-4	0.15215674669032547	0.1331999480085337	0.05929138147352288	0.10371872176533063	7.374872880522242E-5	0.07445882253075822	1.8311144093296545E-4	0.13549660888930454	0.05602077353798176	0.11587186964214982	0.061210431866976646	0.3756895231924444	0.12867262407260552	0.20001582348269975	0.11853972774312418	1.0	0.25936631427864365	1.0166437848051006	1.0	
5320000	-130227.51673803656	-130217.35623545246	-4.583369025327845	-130217.35623545246	0.3131353854375722	1.0617766171456407E-4	0.13462766199721296	0.9547137228755953	1.026933079568327	0.15233762903101705	0.21366466311516727	0.06780260094094978	4	2	6	10	0.053492877173492166	0.12967526374308433	2.9197375481957523E-4	7.186247334292987E-4	2.0346307936369013E-4	0.10296143122335971	6.862825928778566E-4	0.15062796743509582	0.1337268052630227	0.059852780723185284	0.10920916917308461	1.4534072290373594E-4	0.06909470720970794	9.721208111878647E-5	0.13589887570679704	0.053317225384657566	0.11791350233608515	0.05843822126198214	0.37071704759556606	0.1350651116207978	0.19932638944244488	0.11853972774312418	1.0	1.4882642466165192	1.9390854415007865	1.0	
5330000	-130241.99141609554	-130225.69313941391	-10.406954696969908	-130225.69313941391	0.3131353854375722	1.393664280242341E-4	0.12174649764616229	0.9028428933463579	0.22224635255450675	0.10760802751979953	0.08329282921044387	0.04357218412148921	6	3	12	1	0.05270239172374821	0.1298689781571633	1.1660591798016667E-4	6.32280331423418E-4	1.1902769349663751E-5	0.10172514897596582	3.815279752613423E-4	0.15137503529523336	0.13507842588130106	0.05985097423381194	0.10523331785762476	2.2531960979663016E-4	0.0687746892310361	2.2026278923641696E-4	0.13641046925400624	0.057392669997061614	0.12287008554945285	0.0632205871140275	0.36518340342225913	0.12379757600433607	0.2004777317696031	0.12445061614032156	1.0	0.7915711404229058	0.31392078116183797	1.0	
5340000	-130236.18011343463	-130223.2211178807	-6.698003812348661	-130223.2211178807	0.3131353854375722	6.790029248607935E-6	0.13171522230313346	0.9066466476188286	0.7065589258673465	0.31021448864735035	0.10801380202349206	0.08823441688127831	1	15	5	1	0.05328811318829769	0.1321784476591752	5.18933263193088E-4	8.80660586971131E-4	9.473520959959727E-5	0.09904379884895412	2.4503513621899995E-4	0.1484054589731561	0.14166520647380842	0.06102958989436346	0.10149267231457233	1.0909165332140193E-4	0.06990534685228489	5.2430101389819105E-5	0.13500922919593505	0.05608125064875873	0.11697271034346345	0.06705497884997787	0.33180136998216647	0.1458562279421538	0.21396868528156918	0.1243460276006694	1.0	0.1924998925818344	1.4942336424640634	1.0	
