#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
100000	-130219.19505058725	-130216.89945194278	-2.295598644465183	-130216.89945194278	0.3140310321062439	2.795074858603852E-7	0.13111080351934873	0.9398099267670433	0.9055148431774523	0.09133454793689229	0.13781861207867246	0.11824377196222483	2	3	12	5	0.05292066248999032	1.1079235888507557E-4	0.14271195382988033	0.07082378464798923	0.12907454144843636	0.1010224917189076	0.05990674947209163	1.3907197665033309E-4	5.282912296138455E-4	2.3636297364021993E-4	0.10633072682124924	0.13459751986341767	4.452391744183124E-4	0.14560712117612767	1.7440090300004405E-4	0.05537028991570233	0.11841415615746735	0.059300722181571806	0.3569303995591013	0.13364498777485576	0.21441928703142657	0.11729044729557626	
110000	-130221.778175687	-130218.3759365151	-3.4022391718832377	-130218.3759365151	0.3140310321062439	2.678346206304099E-6	0.13288078854894955	0.9661283592789588	0.4885820573555909	0.1460713264316172	0.17341563343420605	0.11091351939385549	2	7	5	8	0.052641224739318024	1.5854221188576302E-4	0.14055862075219117	0.07213097249704623	0.13173147608109376	0.10046158240440513	0.059430406307092065	2.2867054990391344E-4	3.821124415270372E-4	4.970832109931021E-4	0.10406044815810855	0.13680795002402313	4.2502020948980204E-4	0.14727041960619827	1.534947203839381E-5	0.053200121334685865	0.11694759869739296	0.05872131551029187	0.3622419794566009	0.1441422945985087	0.20633799889979612	0.1116088128374085	
120000	-130237.96386600494	-130240.82423873604	2.8603727310971165	-130240.82423873604	0.31099749333112026	5.1768793262863135E-5	0.1360126316834781	0.9699160476101001	1.1348894392386673	0.1460713264316172	0.06685744720634991	0.04409819908562572	3	14	2	3	0.05458545059425066	1.268391954106324E-4	0.139500346378454	0.07280273189529557	0.1317229932124977	0.10258155743552197	0.059740657357790425	3.998414211329488E-4	6.730470529548426E-4	7.933747990004717E-4	0.10441848818356576	0.13286267543123256	2.672579914490984E-4	0.14413970620893848	4.985079160235849E-4	0.05488652492648145	0.11666247284473298	0.0596888358978314	0.3514961998021333	0.14571295013246874	0.21337146607461308	0.11306807524821952	
130000	-130219.40089048776	-130222.35559323207	2.9547027443130434	-130222.35559323207	0.31099749333112026	9.4556336023251E-6	0.13313317396897573	0.9557327473103471	0.9127991925547368	0.1460713264316172	0.1118275812711225	0.033953818031756136	3	14	4	1	0.05264116557464617	1.6912651420892237E-4	0.14042052817386677	0.07394731105371474	0.12990963036930922	0.09798172304899967	0.05793593737366255	1.354910890046198E-4	2.875093314066657E-4	3.08417680317319E-4	0.11033341019793798	0.13642400409657404	3.810480822480066E-4	0.14566608824877217	2.3953158262025485E-4	0.053219077582711084	0.12418646101726996	0.06346978967396359	0.3408886940383958	0.1329008337066714	0.22548614631547875	0.11306807524821952	
140000	-130227.2200061797	-130225.58046735158	-1.6395388281196026	-130225.58046735158	0.3168612317837716	2.767015759421267E-5	0.13437576576228696	0.9214952542880175	0.4278327192117254	0.23016302536528865	0.03527110780257207	0.05456170191194454	9	8	4	1	0.05481153280252419	2.4396497129600678E-4	0.13981674281248235	0.07530106401754465	0.12975526878649735	0.09701270934496206	0.05937002427160989	1.1873600578650891E-4	1.2948572911769443E-4	8.899817368509591E-4	0.1044121870950439	0.1391601948278758	5.038645963976302E-4	0.14625575233579266	1.717545566255378E-4	0.05204673610959294	0.12156230340005157	0.059261546448601016	0.37473276585657284	0.1339758562592136	0.2010628020852525	0.10940472595030751	
150000	-130231.06043825627	-130226.92969473082	-4.1307435254576195	-130226.92969473082	0.3151426898445774	1.1698966051842438E-4	0.14059572787006513	0.9464696956828249	0.4000763030304277	0.12150457299919241	0.1542879527144825	0.02566081170233252	6	6	9	1	0.05216179284330444	1.7255382111178524E-4	0.14424808353893634	0.0712079646523111	0.13060391785615766	0.09736149937660417	0.05762655933803607	3.681956212142815E-4	9.790080554086922E-5	3.7115617204695577E-4	0.10571609020690423	0.1396269308637355	4.216800521640397E-4	0.14680192199972839	1.0462256723638001E-4	0.05310913028496792	0.12278035243121728	0.05777363678646461	0.3488254742470813	0.13988218429471863	0.2132547331892876	0.11748361905122953	
160000	-130221.63227497763	-130225.86184732453	4.229572346892717	-130225.86184732453	0.3151426898445774	9.475143572401907E-6	0.13396816083918717	0.9113994301678813	0.915839630900269	0.12851602979529347	0.06979626032597198	0.01837169921748102	2	17	2	1	0.05454890204466158	2.0205015041928614E-4	0.1385025890611946	0.07440483120656159	0.1327111864774677	0.09644260443540977	0.05939703298470721	6.481336249010346E-5	1.0603150290014105E-4	3.743420018370166E-4	0.10488999496136604	0.13281956824376448	0.0014126509598350514	0.14826100905950618	2.9033352933655824E-4	0.05557206001854285	0.11448092126767243	0.0627280513602578	0.34413230153196767	0.13797521066286741	0.2179980440283088	0.12268547114892493	
170000	-130220.3702568878	-130222.64743643938	2.2771795515745117	-130222.64743643938	0.3151426898445774	1.5652070246486558E-6	0.1345380180319711	0.9219097765697397	0.915839630900269	0.18079097789523113	0.17456349082596057	0.06394008628652471	2	11	2	7	0.04924534318128515	3.706589287578795E-5	0.13531448051847436	0.07270149070288418	0.13054713724594907	0.10201072871372906	0.05882236006757651	2.626332681898569E-4	3.587582639101505E-4	6.646987493280104E-4	0.10863989506412723	0.13796315233856538	6.435010709428762E-4	0.14702683544756864	2.3968451594987098E-4	0.05552223495864387	0.11578183509554588	0.06001817916099333	0.34899084461451063	0.13869435014601886	0.21750118000241905	0.11901361098051133	
180000	-130222.47840037664	-130214.85666060793	-7.6217397687112705	-130214.85666060793	0.3151426898445774	2.315085968132321E-6	0.1339473050851979	0.9341926337167711	2.182583381607036	0.18079097789523113	0.137276091093611	0.10380965364078003	1	11	6	4	0.04924534318128515	7.8764391222973E-5	0.14439778422220692	0.07125526012534887	0.13430980213397892	0.09820344416320298	0.05981244755290254	9.706172858233196E-5	8.399286866924438E-5	5.948358591064873E-4	0.10610030218694515	0.1350930373977692	8.199349411804305E-4	0.14706543309845074	9.749266418993864E-5	0.05274506348495809	0.10780859753946352	0.05487692265529693	0.37638208103537135	0.13814540701005543	0.20434748442676975	0.11843950733304208	
190000	-130219.28192500913	-130209.40635274509	-9.875572264039171	-130209.40635274509	0.3151426898445774	6.8542488120586985E-6	0.13374922703484496	0.9211982026013078	1.4945131582278979	0.07795343101860469	0.09661714082574865	0.1371057107870043	4	2	2	14	0.05207813722642481	1.1910403487916777E-4	0.14149284560110217	0.07103599344838242	0.13117398504694702	0.09944886905219774	0.05914688797518632	3.433901872995618E-5	2.0956066886681596E-4	2.804873305930702E-4	0.10434379583566374	0.13680596313189347	2.5340820306971393E-4	0.14963242009461367	9.749266418993864E-5	0.05384671066725998	0.11470742198029732	0.06248361597179051	0.34301154385540084	0.14385419903352228	0.21506274631975714	0.12088047283923088	
200000	-130223.4665093989	-130217.92331432606	-5.5431950728367205	-130217.92331432606	0.3151426898445774	5.5930212021624915E-5	0.1339909918622647	0.9204382699791804	3.1849200402394504	0.09653083648648472	0.0621882511254326	0.16413552169353524	3	4	1	14	0.054547212394597956	9.62074578544307E-5	0.13598510753751894	0.07240307552636037	0.12947864572050996	0.10149312715654002	0.05998793672106648	1.1167168796552085E-4	2.827358337187237E-4	5.087668384989655E-4	0.10773327499457228	0.13900092679425047	5.5696439432723E-4	0.14298323056868026	4.459686731616121E-5	0.05478651950622217	0.1176664162599954	0.05695719230610724	0.36331873705936246	0.13478896865234793	0.20700763091173657	0.12026105481044934	
210000	-130221.29814906039	-130220.48354920329	-0.8145998571053416	-130220.48354920329	0.3151426898445774	1.9399040237828035E-5	0.13324347859472482	0.9350364215517983	1.063839937114479	0.1058709183460258	0.09971636240639302	0.11582415097268592	3	15	1	3	0.054925616731137834	9.62074578544307E-5	0.14202718562101668	0.0738542259518177	0.13241231282049148	0.09942640046228494	0.06027673833545452	2.488046530405307E-4	4.377109555056039E-4	1.695044147141365E-4	0.10240184235484118	0.13795329189904307	8.448265324147013E-4	0.14344966233273815	2.3641084142044392E-4	0.05123925863622455	0.11180538973837502	0.06236805562959503	0.35720609827606387	0.1385579203550771	0.21588364349519992	0.11417889250568801	
220000	-130233.46611444144	-130232.53302862763	-0.9330858138136814	-130232.53302862763	0.3150636187414884	7.717598938195454E-6	0.14091395603743273	0.9372835944302608	3.521526438523357	0.16740808875420066	0.04160234348335269	0.08662166432101893	1	17	2	2	0.05524352354992603	5.842184307446114E-5	0.14156797909258387	0.06869628087285239	0.13559242487990267	0.09741340965976843	0.062113091652962284	1.7926366878052606E-4	2.1560678946369051E-4	3.9853738581689245E-4	0.10509307339767089	0.13776230669430256	6.026934507335914E-4	0.14149243115826138	1.5202344285510886E-4	0.05341893246104523	0.11828318017966742	0.06438086670749804	0.3615129102967445	0.1438792107959211	0.20217996532159238	0.10976386669857548	
230000	-130215.54130427752	-130215.5632055213	0.021901243782547652	-130215.5632055213	0.3150636187414884	1.5901774105200916E-6	0.1291521811955056	0.9164362295272739	0.7145831551679571	0.16740808875420066	0.05989600473373797	0.05623708897819062	3	17	1	1	0.055208927237630726	2.4926054745628257E-4	0.1371448094525437	0.07079314435871517	0.12976042107244593	0.09860903536708195	0.060115684486403705	8.107683950751925E-5	1.17481443144718E-4	6.047995286462079E-4	0.1077990077545821	0.13751806423639415	5.914769146783351E-4	0.1491400688590568	2.033820714915144E-4	0.05206335983022112	0.11857678785439987	0.06043552550200116	0.3705408773289485	0.12327429838546192	0.2175606166470292	0.10961189428215821	
