#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
100000	-130221.46752974791	-130211.45811482135	-10.009414926563348	-130211.45811482135	0.31330691872990657	4.225432340948293E-5	0.13271630155142836	0.9630587915471787	0.5895120725555484	0.4150434531067097	0.09365178978298533	0.06874414915517096	2	2	7	11	0.05555187806827816	1.176496627896672E-4	0.13440012831714301	0.07076075511235635	0.1319557272762978	0.09999577397517806	0.05942173194608522	2.219914186367757E-4	1.6251215946206418E-4	2.7083395523814287E-4	0.11219974079132758	0.1346156906671168	9.489204003102197E-5	0.14550391187960454	1.1678587984922917E-4	0.054609996850605885	0.1226264461868955	0.06234720979494367	0.35799873430541607	0.13819179335375031	0.20299519236119	0.11584062399780481	
110000	-130228.47921088255	-130220.88922729959	-7.589983582965071	-130220.88922729959	0.31330691872990657	5.0855452721080574E-6	0.13451161704078657	0.9631554503021729	0.9827274595463258	0.6019006417631778	0.2816221212082986	0.23249409135578206	2	9	6	5	0.05548014653638335	1.6615687572175684E-4	0.13709285369934693	0.07264236699452793	0.12991976641579692	0.10048820647167198	0.059033250980648176	6.922161750185457E-5	6.758528153140628E-4	3.902248431282931E-4	0.11146106906240386	0.1353606880773445	5.859361932072525E-4	0.1432307464356653	3.1711369497011314E-4	0.05308639928636803	0.12299278523807217	0.06330413954922727	0.34132914575590695	0.1474267292228376	0.2062136066306935	0.11873359360326295	
120000	-130220.11731683744	-130217.78481906145	-2.3324977759939363	-130217.78481906145	0.31330691872990657	3.4830374722657475E-5	0.1342384459911522	0.9534181731877154	0.9585126025028513	0.6019006417631778	0.1910488354042687	0.08670968219614561	1	4	5	12	0.05255970545599854	2.6441629578533016E-4	0.140367717768091	0.07158473499786083	0.13000719979845693	0.10065050844240825	0.05632125299725884	2.472678628029769E-4	1.4962655210347902E-4	5.402908991959686E-4	0.10689192154986861	0.13381188619720907	8.644903951894132E-4	0.15145613298316693	1.9872612119066306E-4	0.05408412168341349	0.12207306014284382	0.056157893933540606	0.3493077643645266	0.1494361399641978	0.20744571648870655	0.11557942510618505	
130000	-130231.6713808803	-130219.41433941427	-12.257041466033725	-130219.41433941427	0.31330691872990657	9.047492923937883E-6	0.133887979512435	0.9377221773936099	1.670666031391752	0.5514013572031861	0.36902868349204926	0.05426818861130359	1	4	7	10	0.05431763422863774	2.1466076262260947E-4	0.13788246701164467	0.07314642316323317	0.12976562805501457	0.09736864045818285	0.05915583193424263	2.3887080725564584E-4	1.5679650663648825E-5	9.090192761177932E-4	0.10831162088778598	0.13156832052882353	4.2397669655650096E-4	0.1536651849196732	2.550783712296968E-4	0.05276096324831612	0.11800427251017297	0.05810712233727793	0.3776624125791877	0.13244216558817543	0.20111945794609085	0.11266456903909561	
140000	-130232.68731237222	-130225.2775324074	-7.409779964812821	-130225.2775324074	0.31330691872990657	2.644875041401327E-5	0.12494385336792226	0.9240988197475956	1.3348628955515018	0.06998047575169519	0.4896116728347415	0.15074747394757246	4	4	1	13	0.0488992120716109	2.2027027562676978E-4	0.13979418663414453	0.06998445996058689	0.13516554737047365	0.10343288121648739	0.05791934832300558	1.3196575892640536E-4	1.705386717438901E-4	3.070071489190245E-4	0.10566230485714703	0.13144386812389355	2.6743872133994833E-4	0.15362935755411125	2.3462134131133772E-4	0.05273699197067219	0.1148147798703295	0.058607091275848365	0.3629470700674773	0.14190808336086239	0.19860447127006628	0.1231185041554167	
150000	-130222.45263018568	-130211.96310570871	-10.489524476969313	-130211.96310570871	0.31330691872990657	1.9960638328738905E-5	0.13752613474212635	0.9424685297805945	2.6719876674198138	0.45054084734947225	0.20702658614070707	0.10080281797695982	2	3	6	11	0.05475913383759185	7.595579880619141E-5	0.1353124828383202	0.07156872249166699	0.13422683244718697	0.10435711281697307	0.059940582226263396	7.542435915953443E-5	1.6086649229135234E-4	1.9635171067360215E-4	0.10545725523221955	0.1318533361067552	4.668271876728293E-4	0.14853492082099284	9.600953014918766E-5	0.05291818610327759	0.11503295780400126	0.0642115831612952	0.3829297138016758	0.1268389796839209	0.19580251022014147	0.115184255328966	
160000	-130235.26705870204	-130229.90251259023	-5.364546111819168	-130229.90251259023	0.31067074013182644	2.129676346404279E-6	0.12923131227648466	0.9583207756827938	2.527922796689953	0.1431484170987226	0.16063186869115942	0.15411520533013898	3	4	8	7	0.05688450070271091	4.0507706835035256E-5	0.13588367994419162	0.06963694630120562	0.13441982186228446	0.10430401901239007	0.05805498163120936	2.200918885073571E-4	2.2701277158535454E-4	9.720706648208419E-4	0.10488702368996043	0.12977053398827745	4.839752962851624E-4	0.14974075281580757	6.872088016602517E-5	0.05440536084376314	0.11225199907973098	0.06069839487633126	0.36979995076750233	0.14808266003175075	0.19445711762573398	0.1147098776189513	
170000	-130228.0642447639	-130221.02409735738	-7.040147406509113	-130221.02409735738	0.31067074013182644	1.3589148179681763E-5	0.1315208454193102	0.9699101249810522	0.68294669268279	0.7749709969043976	0.19543625662525824	0.1942672283549036	4	1	9	8	0.055686289581590116	3.3623744483722963E-4	0.13668940640512622	0.069693289925719	0.13335752271069357	0.10448923849447966	0.05715156995511794	1.1078090393283617E-4	4.8045239119401005E-4	1.516833965902764E-4	0.10921149705218104	0.1286770377681439	2.547168580510429E-4	0.14672374734241714	1.8814320859141795E-4	0.05679838656133501	0.11377617301501816	0.06205078696851148	0.35752686994510785	0.13773827384855436	0.21076569470529508	0.1181422015175137	
180000	-130219.89139902005	-130220.1931913174	0.30179229734638385	-130220.1931913174	0.31067074013182644	6.843867635219715E-5	0.1365811318009355	0.9547977126036069	1.3578776572252245	0.08271947309100984	0.11312352939545796	0.07498977435660562	2	3	11	6	0.05488333524871275	1.7118484830439993E-4	0.1382381368967795	0.07280292066282734	0.12798728882679217	0.09917568872658589	0.0591107498378927	9.309112109655786E-5	4.0778333078274754E-4	7.526438364507237E-4	0.1116547540877467	0.12660839466662602	6.490350630543911E-4	0.1530809731296562	5.347094313705084E-5	0.054330548773555316	0.12200986237227807	0.06347801962539233	0.35384860609213675	0.14533224250933052	0.20097276779021284	0.11435850161065014	
190000	-130222.89958574831	-130215.48828160125	-7.411304147050756	-130215.48828160125	0.31067074013182644	1.243694608502999E-4	0.13590934637625546	0.9518271503969735	1.734603089067027	0.22425020713712565	0.13801909446652852	0.18189677478361077	3	8	4	7	0.05377530723670529	6.403942820271069E-5	0.1401280259036372	0.07240256552384852	0.1319967363130304	0.09795768154805638	0.05760831517399717	8.073868346281092E-5	1.7224485474347917E-4	3.754172027437375E-4	0.10939670927437478	0.12948277659128374	6.494189748274086E-4	0.15366533772259264	2.1170954962897726E-4	0.052032976018865175	0.11021376521162335	0.06323959411674382	0.3473917529835743	0.14022590256700054	0.21481488806227772	0.12411409705878106	
200000	-130227.20396307716	-130221.13787238173	-6.066090695429175	-130221.13787238173	0.30995446418571704	5.651229012245574E-5	0.13920250272250773	0.9922331539966633	0.6602910375409737	0.21692032895554397	0.3600166275921369	0.09498557498509147	2	8	3	9	0.05494276886083291	6.403942820271069E-5	0.14169189924401088	0.06938515658716946	0.1294153240537453	0.1004555342231517	0.059662592911007103	2.0255949599350364E-4	2.831981819539769E-4	5.949615474323136E-4	0.10901052470493959	0.1338118691368023	6.962615232017137E-4	0.14793964077835792	4.4915564206387474E-5	0.05179875375899262	0.11499915527125758	0.05953681529198006	0.3707139718270782	0.12334033756592169	0.21597556384817684	0.11543415619558635	
210000	-130230.62610102235	-130229.39764033887	-1.228460683493172	-130229.39764033887	0.31872662076164887	2.252597011586049E-5	0.12791071836406595	0.9324119891798731	0.5980376792908672	0.2874813990490896	0.11513024125223498	0.05930276053850181	2	12	6	2	0.05383158669485016	5.9997836833490796E-5	0.14111267524378743	0.0702419016972692	0.13106154582003185	0.10119769440031796	0.05740151697867286	2.020089404935166E-4	4.062779182592869E-4	2.67998982375641E-4	0.10816229963444263	0.13387763173115755	3.757414716979787E-4	0.14871369418068914	2.8338984672102006E-4	0.05280403862240073	0.1252882098131758	0.05285699065274913	0.3613416587031624	0.13845105518147935	0.21540147414876157	0.10666061150067246	
220000	-130222.30728329418	-130218.19060288387	-4.1166804103107	-130218.19060288387	0.31872662076164887	1.0766058401619068E-5	0.1289958150201208	0.9081863213813792	0.7119161926842318	0.2580001937820827	0.3991049983414868	0.06809438398120848	5	9	4	4	0.05195363110312833	2.3750973457845292E-4	0.1420613586016778	0.07109981515033499	0.127809465805954	0.09737494505330753	0.06022327807888136	2.301984519165573E-4	4.3585033123632683E-4	6.675159510404337E-4	0.10833384747521334	0.1360755465443242	2.7201280637837686E-4	0.15114144189918244	8.232888684876841E-5	0.05200125412599758	0.11926775419784186	0.05911299782932664	0.3548099570678002	0.1353287835337268	0.21593076119083607	0.11554974618046909	
230000	-130215.11130463134	-130215.89137830312	0.7800736717804703	-130215.89137830312	0.31872662076164887	2.858343596043668E-5	0.13012964513574848	0.9279626420593903	0.5834535962597718	0.11119820487986982	0.14523469878390466	0.10189994524971674	4	4	4	10	0.05309834969114978	2.2110017920532498E-4	0.13723028034077628	0.07315305729025467	0.12864722923540975	0.09699623797844552	0.05849108928931746	8.076827990612613E-5	5.203327173409582E-4	5.157875602421866E-4	0.10658127691606135	0.1376246001560516	3.68538111740457E-4	0.15087400939245285	1.1473613912190152E-4	0.05548260672252433	0.11372448181640064	0.06549402304669186	0.3590968947064307	0.1366902119985892	0.21120849324918584	0.11378589518270252	
