#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
100000	-65877.03651362359	-65911.01701102847	33.9804974048743	-65911.01701102847	0.2644250361955642	2.67918496656001E-5	0.15299298114519058	0.6094982266432727	0.03197960670147093	0.0663008602713728	0.0898547260358554	0.01819560569780765	19	4	3	1	0.033662911171311566	0.11189008725289747	1.5881720992823328E-4	0.04640284739856747	1.7469269699676353E-4	0.09540322624220697	9.950311505342517E-4	0.21294294920405862	0.2106513590527639	0.04737125688068845	0.10010387758218478	1.344041456869635E-4	3.6026696897637693E-4	5.112977429021147E-4	0.10655052781159517	0.03268644748870119	0.056020892296152924	0.13363712759544247	0.3890042983608833	0.10337569421873578	0.13959221572047326	0.17836977180831293	
110000	-65880.20189365905	-65919.8128187617	39.61092510264614	-65919.8128187617	0.2629424022209394	9.535183483849157E-5	0.14895209574983165	0.5850632331506851	0.04330284372820831	0.03660782676578208	0.12479447870634848	0.0431462853314499	22	1	3	1	0.03373470116006244	0.1116629950290934	4.3569701900330617E-4	0.04762744951919829	4.017849208008401E-4	0.09164471768036975	8.623969166185118E-4	0.22171929783193614	0.21037447924368882	0.042799228583729684	0.09673887432672809	1.6470764097359055E-4	1.5514582055355862E-4	2.929042607003997E-4	0.10869917255784234	0.03268644748870119	0.049645785274607876	0.13180448028472413	0.37757660512133767	0.1254245281097501	0.1431222047785765	0.17242639643100438	
120000	-65874.76525328726	-65920.45524866317	45.68999537591054	-65920.45524866317	0.2629424022209394	7.634961715659733E-7	0.1475396533738972	0.5749061824711276	0.04124412935660799	0.09850836524945057	0.20929065998412788	0.10547557055861614	21	4	1	1	0.02980795964191462	0.11005586838502038	5.665539957167191E-4	0.04636804955965566	3.0724121720362497E-4	0.09825097728615251	0.0013038185810766462	0.2257797171596531	0.20609686667342006	0.04277502600095325	0.09263919307014609	3.5607587434215236E-4	0.0012657829975984297	4.089750994728722E-4	0.11069456527629937	0.03332332918137488	0.0532706200342308	0.13690632420917687	0.38887384821828214	0.1173695914159962	0.1374892024778865	0.16609041364442817	
130000	-65877.71106441971	-65921.85275382137	44.14168940166384	-65921.85275382137	0.2629424022209394	1.1349511747294886E-5	0.14760432606641452	0.5759401496419977	0.030273034069668105	0.06635166221691038	0.07318707716033702	0.06800323060242391	2	16	8	1	0.028444687327382485	0.11420843463344421	3.729004694018941E-4	0.04593229185075205	2.6635548153695107E-4	0.09825730626193585	5.856676132882054E-4	0.22186857081690048	0.21017061045382798	0.048347228201920764	0.095369626987113	4.542809542983239E-4	0.0016942044285333678	1.678914375275895E-4	0.10464414950016449	0.02921579358197267	0.04621902716054842	0.13925005990714218	0.3838159852844146	0.11231385605439939	0.14641891193948314	0.171982159654013	
140000	-65883.99320907221	-65924.10222641232	40.109017340099065	-65924.10222641232	0.2629424022209394	1.2407600123860904E-6	0.1515536435520747	0.5695507273084376	0.09268978982906713	0.024008946334230948	0.04564276356813555	0.08230327085161862	1	5	6	15	0.032857678856746106	0.11316798861607419	2.2804842725857824E-4	0.04149956914219635	9.799816559582857E-5	0.09350803448864646	6.013260044729115E-4	0.22753446048870934	0.2103154624959713	0.04538435912091985	0.09359730418217246	4.211499483436458E-4	4.349354647465838E-4	4.004440328242567E-4	0.10630207331831526	0.03364916724700717	0.04958150185073789	0.139245288975901	0.4028648265584092	0.10033528704889859	0.13579613772297108	0.17217695784308296	
150000	-65875.0547402304	-65915.95623667321	40.901496442824815	-65915.95623667321	0.2606230538357151	9.913859972867979E-6	0.14667110641575795	0.565875952405616	0.07063060986377905	0.06552371440922641	0.09965547685884267	0.020010124497320477	21	1	4	1	0.0347233829453827	0.11242021033822885	2.6651753868686906E-4	0.048178887645363884	4.517241648044942E-4	0.10047900769776144	0.001312829844097293	0.22039004730535355	0.2008114735543995	0.04619681808474803	0.09352576086061708	6.844505262511351E-5	2.4762115995103295E-4	5.734012559791783E-4	0.111166920947176	0.029186951604825276	0.05475667830067647	0.15365389920348393	0.35184910242393674	0.11672881251883084	0.13857564055417448	0.18443586699889833	
160000	-65875.32839759621	-65928.08814194582	52.75974434960829	-65928.08814194582	0.2655571807610713	2.341098054120617E-5	0.15177601396275642	0.5826292458866311	0.03439050964453687	0.052013279084987825	0.08686462488839797	0.008721446939096255	10	13	3	1	0.03143738302326812	0.1135631674258804	5.441311425907462E-4	0.044611783127663764	5.077030792391443E-4	0.09496818421013054	7.425647059706025E-4	0.21424748714117106	0.21549215401311028	0.045703581404921784	0.09694944615130895	5.361071384480875E-4	0.0012292864110943855	5.214193653162256E-4	0.10830209707336735	0.030643504586518832	0.05500438032639917	0.1381927285593894	0.36347979506850886	0.12235540206891579	0.1431341271626449	0.1778335668141427	
170000	-65882.08326469241	-65936.96962213577	54.88635744336812	-65936.96962213577	0.2655571807610713	1.86076439356559E-5	0.14723338646453404	0.5554662404417241	0.035056088929224835	0.026143019106327006	0.042419403191973286	0.0038197514141076506	6	3	17	1	0.030846509977322824	0.11360330158334395	8.203380629195223E-4	0.04958459439986481	3.053533411356312E-4	0.09351433405523717	0.0012646572564557982	0.22548445253108143	0.208705685188461	0.04192260628497396	0.09165160383455158	3.9375535783808493E-4	4.7619572902577335E-4	8.848088023992325E-4	0.10844444885397736	0.032097354741412204	0.060612048535854154	0.15045201416007634	0.3301556233434733	0.12757527003723196	0.15464928564952143	0.17655575827384354	
180000	-65882.10863928962	-65930.1160271144	48.0073878247727	-65930.1160271144	0.2603796331371625	4.109003968125977E-6	0.14419374956184222	0.5590912514271756	0.06913800162248067	0.015238143488015454	0.03969468599309503	0.015709289367410437	1	5	20	1	0.035407086711891536	0.11682762527098642	7.041546570423663E-4	0.0485768934205022	5.041160010916341E-4	0.09366621249989544	8.962490090698555E-4	0.221630726915174	0.20650378425468868	0.0407164926701539	0.09234492951381032	9.94726624638649E-5	8.35614707381002E-4	1.9996245472579945E-4	0.11100811769272782	0.03007856155839548	0.05425786720648229	0.158702979558465	0.32418396805797295	0.13483436937187782	0.15565950194454417	0.17236131386065848	
190000	-65877.52274459974	-65918.69506950046	41.17232490071844	-65918.69506950046	0.2603796331371625	2.6365753926695816E-6	0.14810790459737574	0.5692489479539871	0.21807435311591297	0.0565469928951683	0.04511717689486449	0.11106022631678321	1	5	16	5	0.030975097965500964	0.12056328648429017	4.681894851691331E-4	0.047741872695796744	3.237406027865105E-4	0.09534698655448799	3.5490383696751564E-4	0.22390695656793863	0.20673974942656193	0.045552898753670315	0.0892741634629965	2.171452301424978E-4	8.356195175598242E-4	5.120339963160661E-4	0.10724289527949948	0.029944460140316022	0.05354261602967965	0.14180901094496495	0.34578099061765605	0.12552522323070123	0.14466434116342144	0.18867781801357753	
200000	-65875.63339843752	-65918.53625637142	42.902857933886466	-65918.53625637142	0.26645807215232076	1.5262503996389E-5	0.14468754992956612	0.5547550775431551	0.05094188764464083	0.030755276064635715	0.036178957540062895	0.08009918010068724	2	9	14	2	0.029941694635110042	0.11696930077172224	2.918346071589888E-4	0.04588532555658242	1.273384849830739E-4	0.10023795030330993	3.9738857166516544E-4	0.22406705479452976	0.20625666841097712	0.04823318755105129	0.0892741634629965	5.392152804746382E-4	7.896568361699738E-4	2.5131939188344167E-4	0.10800204025804472	0.028735861083340954	0.054331058613017	0.14621547032443222	0.3817719199278926	0.11154741808360168	0.1352134839379421	0.17092064911311525	
210000	-65883.13554222437	-65928.82346623566	45.687924011295	-65928.82346623566	0.2621804552309153	3.405306611583911E-5	0.15343922437933843	0.5772651695774286	0.05094188764464083	0.03501434285647704	0.024236513050616845	0.07291548852589635	15	4	2	6	0.03036250501656572	0.11375717591145362	2.918346071589888E-4	0.048131610058854774	2.8066442644859987E-4	0.09559911981364397	3.3488066451480887E-4	0.22138450635503218	0.20799068522197184	0.04829569545820165	0.09110144567659066	6.879733798587613E-4	9.009350889938862E-4	7.062236514361389E-4	0.10824403816507286	0.03193070650420182	0.05187402511803544	0.14621547032443222	0.3897564984396302	0.10553441581248464	0.1332681031918031	0.1733514871136152	
220000	-65872.06079094541	-65916.10562616008	44.04483521466067	-65916.10562616008	0.2621804552309153	1.34132065650643E-5	0.14436146298631153	0.5431674710863303	0.042850307942539224	0.0403911520208579	0.06828321033886708	0.09110331725807863	17	2	4	4	0.033234259966093214	0.11108697566438025	4.3884606371625775E-4	0.04862800289031861	1.2335641220153037E-4	0.09559911981364397	3.496086172427487E-4	0.22571370480032993	0.2056912605794888	0.04598756676040962	0.09110144567659066	2.9211114114208864E-4	4.045422575300454E-4	5.781883141541748E-4	0.1088403045385566	0.03193070650420182	0.05274753844081082	0.14137015722650464	0.3666980452426565	0.1147135338325711	0.13443558994286123	0.19003513531459645	
230000	-65880.75924737276	-65924.33855221389	43.57930484112955	-65924.33855221389	0.2621804552309153	2.2240275839190594E-5	0.14784617961118113	0.5637571760612297	0.021289216276042185	0.06796321570738903	0.040732548826872814	0.060343169911326974	2	11	2	12	0.0305480362188221	0.11428595089365018	3.8767675537795603E-4	0.048330995269277345	5.360876522330699E-4	0.10074903997306428	3.496086172427487E-4	0.22484842014818465	0.20459919199882545	0.04526406558714729	0.09230190703100807	4.2153578008808555E-4	2.3659127951968664E-4	5.695413579759603E-4	0.10596106373015243	0.03061028770743101	0.0534320926006158	0.14763902402324142	0.36736154014871647	0.10319644811359889	0.14042177769028685	0.18794911742354134	
