#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
100000	-66190.65102141666	-66209.11122141841	18.460200001750366	-66209.11122141841	0.3155792671301918	6.345831931768938E-5	0.10248565486867596	0.8572609368154859	0.1312965449417825	0.19710761636557603	0.14940466598051172	0.151814002322076	20	2	4	8	0.08592367597777006	0.078799235098207	2.337351500543473E-4	0.025313089176032227	0.0012968508363316435	0.2091209043989308	0.0036852702471403074	0.09142371289289883	0.08865414598621159	0.018028750990097403	0.22093537183917814	2.9110383728294775E-4	0.0010115178211746473	7.01892723440382E-4	0.09717625772219181	0.07740448530305732	0.12667182928181348	0.12619786827391324	0.31805978016602915	0.14620544912261438	0.12896934948792374	0.15389572366770424	
110000	-66179.72529147081	-66203.2170550906	23.491763619793137	-66203.2170550906	0.31447450536469546	2.231470410364902E-6	0.10069706003309463	0.8490693145789905	0.35084607168075854	0.18371597150126318	0.09817447704209802	0.023063217852675014	10	16	6	2	0.08838195874786539	0.07920603477799398	2.8268957498228317E-4	0.024008451448359388	6.387179748627386E-4	0.20519513802959483	0.0020886209551425872	0.08677711075572898	0.09314286621903371	0.020971073320376347	0.21989612382035373	3.0338853059227593E-4	0.0020611977784886592	5.734605220556999E-4	0.0985678057777878	0.07790536176678106	0.13697996254878994	0.13165830545566212	0.3094193074251323	0.13452109223777678	0.12984429706863507	0.15757703526400205	
120000	-66184.26002888278	-66207.06632579533	22.806296912548483	-66207.06632579533	0.31447450536469546	7.863323816267352E-5	0.10427069299702083	0.8710784947277951	0.15411244571829272	0.17966354641889293	0.11577702178827073	0.05497190668847475	7	23	2	2	0.0882772614703183	0.08354617742839433	6.750133182313273E-4	0.021526804239049645	1.5850000608238064E-4	0.1972893592525097	0.004760058725031908	0.09169090834959719	0.09146900725756872	0.016457583194797436	0.2211592734595943	1.5580681855650337E-4	0.003935114091476344	7.80605050404604E-4	0.09777118810916734	0.08034733922921944	0.13567488636575262	0.11886443153832425	0.34269634781815916	0.13560500752694699	0.11793586774893623	0.14922345900187906	
130000	-66175.67202713084	-66198.31254697496	22.64051984411454	-66198.31254697496	0.31508613371863786	1.6349410878915622E-6	0.10088354872724957	0.8264768139100093	0.15411244571829272	0.16152811218465224	0.0633628386030597	0.02985912596076706	13	12	8	1	0.08772228110714574	0.0805301684726005	5.872908031371805E-4	0.024866417177275266	1.6370215476518108E-4	0.20006652285724144	0.002440559138245139	0.09118739274464813	0.09401207218161912	0.019966368558481155	0.21986340160004336	3.7485353672779716E-4	0.002131514049092104	2.152329177949223E-4	0.09300607824361086	0.08286614445757153	0.13051109832667612	0.12524391653197323	0.3299330510825954	0.12001279226532474	0.12849975483391163	0.16579938695951713	
140000	-66176.32209306196	-66202.54121038597	26.219117324020527	-66202.54121038597	0.31858061885587996	3.192908095593922E-5	0.10562682810378035	0.8115531958495565	0.22511048586374827	0.15101500273922525	0.028023122012618976	0.02315980033960062	5	25	2	2	0.0869214353237937	0.07970604389776599	1.7747461112325677E-4	0.021787414685995293	5.88750831631452E-4	0.2060220716791195	0.0017968418940246087	0.08835725036816522	0.09536735055240063	0.021173982848110402	0.21572139247448818	1.1314321766223503E-4	0.004377373157535218	3.4905803712782E-4	0.09254827260979176	0.08499214381126421	0.12813227171718802	0.11868497356230133	0.3398984756870973	0.1168970782409168	0.12043925047161434	0.17594795032088043	
150000	-66179.53443471514	-66210.6217788023	31.087344087171886	-66210.6217788023	0.31889155301365363	3.060962594111888E-5	0.10383628678164238	0.8143344514893407	0.13873818661900134	0.15101500273922525	0.0158979228888869	0.029724163066920873	4	25	2	3	0.08127323476947766	0.08394969283113515	3.511738644479514E-4	0.024887188979521368	7.997173079756035E-4	0.20097546371665667	0.002249460888535634	0.09139236388738081	0.09130637992569311	0.020197504690836057	0.2199793318344588	6.414492767540963E-4	0.002189852947075461	8.635743887542956E-4	0.09541102712193572	0.08353258356936112	0.1242919622951532	0.12281775735443035	0.34059298502042007	0.1252990855866561	0.12059413894571071	0.1664040707976278	
160000	-66182.93100849685	-66208.12195347951	25.19094498266302	-66208.12195347951	0.3203891204256178	4.988410162106898E-7	0.10616670216917243	0.8591999670402246	0.19129178968593671	0.15101500273922525	0.013903356824811867	0.0327365053185712	30	1	2	1	0.0816733688812613	0.07905513736308938	5.253325012079962E-5	0.0187246818196081	4.2668441245387724E-4	0.20446508907030742	0.00192991973940526	0.09097408682965671	0.09286070357712219	0.02192293178081789	0.22566432102336093	0.0011088214504623418	0.007235844121032932	4.7525793894229927E-4	0.09604079485554846	0.07738982388680966	0.13694006172807605	0.11768812445096677	0.34599390265717933	0.1270126592299386	0.12228592441781339	0.1500793275160241	
170000	-66178.6188805132	-66204.86539417128	26.246513658086165	-66204.86539417128	0.3203891204256178	1.7990956706843443E-4	0.10278164654675354	0.8351720267048849	0.17135488572087684	0.0829199234752057	0.02497897108823839	0.036781398216083935	26	3	2	3	0.08475332126222879	0.0800724411727001	2.904215153219643E-4	0.023759503969204662	3.3480868375340597E-4	0.20908811423195076	0.0018240982664071252	0.08599858443659038	0.08538292540279353	0.018948800872848538	0.2220714001094739	1.83393369552095E-4	0.0026963301566473802	0.0017608100621349751	0.10014497028880803	0.08269007619958393	0.13199993606264332	0.12663829821295625	0.32552748641134316	0.13261073766034417	0.12262094559078365	0.16060259606192767	
180000	-66174.84752319012	-66201.7874197916	26.939896601468416	-66201.7874197916	0.3163129389931043	5.698317452472162E-5	0.10324255263245449	0.8131145650889311	0.2067434242219097	0.23570593369649065	0.06653972392834345	0.05980166865125923	26	3	2	3	0.08615820459773714	0.08293376644800052	4.8420576359933305E-4	0.021712979817426686	4.3903073032968136E-4	0.20366272182394102	0.004652889276412328	0.0924635648166041	0.08692697203187996	0.016879031879057302	0.22445174049890132	3.291866091016648E-4	0.004574205467886627	1.6295289176242986E-4	0.0928901654804769	0.08127838186688256	0.1337100932275679	0.11906974484973279	0.345317015631269	0.12226510903054517	0.11870235901939402	0.16093567824148935	
190000	-66187.19149457516	-66202.16870820578	14.977213630613516	-66202.16870820578	0.3163129389931043	3.489303980725449E-5	0.10667855828605476	0.8725552782553951	0.2067434242219097	0.3372445539968986	0.22727934270889397	0.08477840390496263	17	7	5	5	0.09031906241957278	0.07804458743080785	3.0037809981624394E-4	0.02083310302744707	1.483962533754856E-4	0.20482568170022447	0.0018269164900531266	0.08868637370296663	0.09048470549547026	0.01993495593807289	0.22620577360022764	2.6085388861732205E-4	0.0016320491769925226	2.390189164067235E-4	0.0923590455737911	0.0838990982861575	0.1186679169518251	0.11742047465996051	0.3703925071711691	0.11889520529585747	0.11913868521477022	0.1554852107064158	
200000	-66181.83188235661	-66205.13761188491	23.305729528313474	-66205.13761188491	0.3201580712232054	1.327448091465077E-5	0.10518266038743226	0.8378563370438785	0.2067434242219097	0.27158095559384204	0.20695349152604917	0.08477840390496263	19	2	5	8	0.08422057224572581	0.07944520199287951	9.111920101304389E-4	0.021411354595071486	3.225783491675037E-4	0.2083560218113337	0.005792636385538669	0.08855807674832748	0.0915896003045688	0.01753768590400772	0.22620577360022764	2.0394139576486908E-4	0.0014976205886614146	3.6731587104586505E-4	0.09645385268795305	0.07712657550959572	0.13629086086684067	0.11198847832853029	0.3523082479908699	0.1303276475553848	0.12103859795402985	0.14804616730434264	
210000	-66180.87205047716	-66202.64874814491	21.77669766774733	-66202.64874814491	0.3201580712232054	3.6764589555404E-5	0.09952881889445456	0.8011039614027192	0.2899442694008358	0.10694483297614857	0.12356686304263961	0.0937499622540319	3	19	8	4	0.08379777853263247	0.08243270449150587	3.6544397065785587E-4	0.022259261434570934	1.717941007567065E-4	0.20784044770321533	0.0025240178161443734	0.08681267874857153	0.08954766793498192	0.020616316283417334	0.22816947392406423	2.934432865897245E-4	0.0029340804503636035	6.647961962461423E-4	0.09340929373656968	0.07816080138971199	0.12630452658245025	0.11951527364073337	0.34235936626038965	0.11498492446424165	0.13352550613775974	0.16331040291442342	
220000	-66174.7764344315	-66199.21016658637	24.433732154885135	-66199.21016658637	0.3147160660688288	1.4483270461502307E-5	0.10336716980083702	0.8466680742691951	0.7976284208562716	0.12204897731063165	0.22937128509011342	0.02128862039706913	1	14	16	3	0.08174752463000799	0.08146458071484998	1.601164617705547E-4	0.023534524122531146	6.082069526238992E-4	0.20354267727804154	0.0029276918552362027	0.08825666870710117	0.09224678555234601	0.0191631992850785	0.22880224549733658	3.558607424223833E-4	0.002571672753478	2.768315682270544E-4	0.09325215044597658	0.08108926343297214	0.12217512109691224	0.11698280345928344	0.35132388991956737	0.12279691199071757	0.12684657454033837	0.15987469899317913	
230000	-66183.58914313809	-66204.84359468313	21.254451545044535	-66204.84359468313	0.31796618528140824	3.232204197299332E-5	0.0984382462228128	0.7820428896687026	0.4125779867877168	0.2261072172270628	0.24175522875194155	0.043943546371672	1	22	6	5	0.0799417536588583	0.0781037476433563	5.171488743963954E-4	0.022147050123620633	4.564101712097692E-4	0.20419353869845	0.0023398311503127567	0.09323378633784543	0.0912327888110097	0.022330449260973866	0.22497030642334737	3.17592079683408E-4	0.0024215147895335566	7.853591008793862E-5	0.09683392905152129	0.08088161701579304	0.1306957020516885	0.11068175166844083	0.36648409158471057	0.11342834495369308	0.12931810713651012	0.14939200260495497	
