#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <prior id="popSize1.prior" name="distribution">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <LogNormal id="popSizeLogNormal" name="distr">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="pi.prior" name="distribution">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </prior>
#        <prior id="rates.prior" name="distribution">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </prior>
#        <prior id="deltaPrior" name="distribution">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <Beta id="Beta.delta" name="distr">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Beta>
#        </prior>
#        <prior id="epsilonPrior" name="distribution">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <Beta id="Beta.epsilon" name="distr">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </Beta>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
16800000	-56894.13344380446	-56905.78960453069	11.656160726231185	-56905.78960453069	0.2642737680214651	2.1730830508432615E-5	0.1137850574433502	0.5318523131458955	0.07990488327953033	0.11698252463776544	0.08761466238134137	0.04116896901305762	3	9	7	1	0.05148348225793909	6.893871741815076E-5	0.21780042518734466	0.06988710569109442	0.14335261873348223	0.047805762124245255	6.804807104772714E-4	8.40982955081166E-4	1.8141603082942435E-4	0.0432222448706776	0.04367653665510501	0.124092411153117	1.703299331933107E-4	0.206047865855379	4.3656767528281926E-4	0.05025283144933504	0.1944243784737964	0.11123818445558255	0.2041300484804954	0.2953459002046357	0.17257806489958116	0.022283423485906187	
16810000	-56892.059369429786	-56902.6663686481	10.606999218311918	-56902.6663686481	0.2642737680214651	6.141372376666957E-5	0.10027155513440193	0.5014115851641386	0.7329700082429504	0.06885712265492612	0.11933164277435192	0.08991385078162334	2	2	4	12	0.056078436266264145	1.0032425330943598E-4	0.2184602270681666	0.06758718474198373	0.14922000029650456	0.045121807845524546	8.902062402041477E-4	1.918082967381758E-4	3.5529328922461725E-4	0.03967658763869219	0.041437426115498804	0.126011018104891	5.854386318355491E-4	0.20633597707508977	5.743614101445395E-5	0.047890827995059684	0.14380121575927265	0.11093855970272272	0.24583418472076687	0.30333305226868323	0.16616176036302527	0.0299312271855265	
16820000	-56900.33498165518	-56920.0003078804	19.66532622522306	-56920.0003078804	0.2642737680214651	1.7729842920983856E-4	0.1091141344036829	0.502414495439395	0.2754333565608086	0.0398234162811646	0.19355339984565462	0.1501433544994269	8	9	1	2	0.048746551557688825	4.826169771279497E-4	0.2140847865354537	0.06931158529749586	0.14614133322782275	0.047642684379431116	3.215123895692084E-4	0.0012230482353776898	4.74599787937465E-4	0.04150789567545764	0.04413552305193589	0.12911813979757322	6.784418902819163E-4	0.20665462752789762	3.57129371358363E-4	0.04911952429759222	0.19824392798042767	0.11323310391401001	0.21189077092225603	0.2580749494975172	0.1835232229743009	0.035034024711485395	
16830000	-56899.33398945391	-56919.87566248034	20.541673026436342	-56919.87566248034	0.2642737680214651	1.9615768859800018E-4	0.08938478507617115	0.4652470174982255	0.21674136226422638	0.06226025665737209	0.12057853630095063	0.12510495338406902	6	7	6	1	0.04833597595309637	2.3587002593399036E-4	0.22256835122125065	0.0673437624872609	0.14613228783916632	0.04276178945485004	0.0011820829050380424	3.489110143725171E-4	3.361585667294061E-4	0.04223881163939912	0.043446733889852936	0.128792344157592	0.0014925678059731255	0.20863708340642512	3.2118308612550484E-4	0.045826086546935374	0.20602178104563051	0.10957718152239673	0.19038562337586618	0.3082665458021374	0.1557096713324914	0.030039196921474904	
16840000	-56894.318490561294	-56909.57689275483	15.258402193532646	-56909.57689275483	0.2642737680214651	4.3247548012988295E-5	0.09299038446527894	0.486969122834302	0.07068221797616925	0.08684502540688542	0.036423621684038524	0.08301512749759912	3	7	1	9	0.05066657933545598	1.106091087158726E-4	0.21957029262103206	0.06499694620409485	0.14554793935184518	0.04573400558512817	8.684087724951002E-4	6.262669944696277E-4	3.2617560021718325E-4	0.04422595605219355	0.04649803081434646	0.12620548227107872	4.6749394559187285E-4	0.20852540436950212	2.9546041887888025E-4	0.045334948554955734	0.1722535463021892	0.109156002713183	0.2503039424362654	0.2777954959975597	0.16045181562932492	0.030039196921474904	
16850000	-56889.99128658934	-56910.94423004054	20.952943451197537	-56910.94423004054	0.2642737680214651	8.481740445867392E-5	0.1060811310763536	0.49313548148530995	0.16398770407012891	0.23689295521214906	0.1013546938564315	0.0641943461506453	1	3	8	8	0.052747506829223426	4.8338144993227775E-4	0.2256880340933172	0.06519568591835198	0.14831310484701812	0.047707867769242324	0.0012012566793605304	6.052822400834401E-4	4.714081771664114E-4	0.042302794508254346	0.038945026636931904	0.12455584176718756	6.900540345431519E-4	0.20342895977351932	1.4327040051368746E-4	0.0475205248753557	0.15799234818845406	0.10534585979226338	0.22939827028796697	0.3292309967994533	0.15171255824130614	0.026319966690553358	
16860000	-56893.5872536566	-56912.518823644445	18.93156998784003	-56912.518823644445	0.2642737680214651	3.115395743970007E-5	0.09479079373979427	0.4829533844078313	1.675137461676937	0.19644537306001839	0.08658526961370162	0.03436798468952473	1	3	1	15	0.048779224149686363	5.748742351251117E-4	0.2209361787063253	0.07420197440670992	0.14824661396406175	0.04376747975136058	2.9776130043234644E-4	3.6188451103493153E-4	3.5867200385686967E-4	0.04065340562644883	0.04023971704249732	0.12985710314445212	2.0791704520445065E-4	0.20629066178983796	3.960812391552832E-4	0.04483045108381218	0.17528388973602854	0.11056827859495306	0.21191626116832904	0.29245745939434953	0.18268573651682893	0.027088374589508128	
16870000	-56895.32632952284	-56915.95771469091	20.63138516806864	-56915.95771469091	0.2642737680214651	1.7712487875295448E-4	0.09436470935641052	0.517323436046686	0.394941591655225	0.18362639609563491	0.03323652862492675	0.07383122232186862	1	5	6	8	0.0477220369675736	4.210758626307559E-4	0.2183596872526433	0.07417742467033588	0.14256106018908746	0.047382719090388596	6.918179191523903E-4	7.110277034673824E-4	6.291058067236492E-4	0.03926147127114104	0.03798927116056523	0.12627353633450444	4.027563022237628E-4	0.21224131113464004	1.8303184701507887E-4	0.05099266648790869	0.1991793305575022	0.09664757327486678	0.18629836809326528	0.36386558394832763	0.13724299504762197	0.0167661490784134	
16880000	-56886.33389375482	-56905.76730897029	19.433415215467893	-56905.76730897029	0.2642737680214651	4.2092569977667226E-7	0.09906996187262054	0.48815707879659304	0.5846893625836614	0.140874628265875	0.03323652862492675	0.06127253650909987	1	4	1	14	0.049586785138788315	4.210758626307559E-4	0.2200799619452367	0.06602545251510367	0.146697215930435	0.04502644039865825	9.23600211977736E-4	4.1450751113160963E-4	2.55688622040972E-4	0.042925936698158355	0.03995570801731531	0.12959686088991224	2.509034550028542E-4	0.21025740908070523	1.3254561345572532E-4	0.04744990810944857	0.21731755724579851	0.1008310788828648	0.19563305094192146	0.31680029890255135	0.1432635211316407	0.0261544928952206	
16890000	-56896.089449260326	-56918.11339924298	22.023949982660046	-56918.11339924298	0.264364381084683	2.1134222008055883E-7	0.0920669314141011	0.49911657578658764	0.570712458018621	0.13280607935797561	0.12072362488114335	0.0584406459651565	1	1	15	3	0.04823270252866133	1.5884314372338788E-4	0.21100115484179433	0.06747702735902764	0.14446198974742688	0.042543512581697376	0.0011893712924632694	8.495732471506652E-4	0.0011391402468407027	0.046658461504076515	0.04290985994967182	0.1259822582272957	9.739561451572904E-4	0.2153946461645973	3.240078741661754E-4	0.050703495146250846	0.21680955977830554	0.11180759709981888	0.2155855596638547	0.27865728339754775	0.1486376649776701	0.028502335082800426	
16900000	-56890.88311373746	-56912.096773797755	21.21366006029821	-56912.096773797755	0.27269953058538027	4.703542230341875E-5	0.09541688792701221	0.4562942135326753	0.525539447988713	0.3838305424055263	0.08922639299127257	0.07069404668992613	1	1	5	13	0.04200634970690897	1.4494271230192115E-4	0.22099053046838857	0.0674705453354987	0.14680152984017622	0.04583216966559323	9.9876230214403E-4	3.2964876381498423E-4	5.734455710440692E-4	0.04035611415773902	0.04323247901776384	0.12937637777141536	8.444739885863775E-4	0.21599891827527803	2.916189741848465E-4	0.044752093449163005	0.1806957273767289	0.10395082827002286	0.19260032143021433	0.3264934647218949	0.16368278449143203	0.03257687370970426	
16910000	-56901.96948733022	-56928.92318139955	26.953694069328225	-56928.92318139955	0.27269953058538027	1.5768550796198407E-5	0.07229520763794038	0.4507200549876637	0.6767025904066433	0.04938985820878079	0.06186385649202255	0.06427487479287322	1	15	1	3	0.045680586822986834	3.6342033230848866E-4	0.2114008183772641	0.0646828305994888	0.15480312591431775	0.04714301607795603	6.483403963282064E-4	2.1575374053559482E-4	4.399190051273652E-4	0.04746511419208232	0.04324816046565737	0.12609550098321115	5.8387312724539E-4	0.21442831444542895	3.6867153848305014E-4	0.042432553981579794	0.19423751170805828	0.12829649827222925	0.1949548189699009	0.2893944248281153	0.1711476935033493	0.021969052718344255	
16920000	-56891.89168163952	-56906.02442460241	14.13274296288797	-56906.02442460241	0.27015391516346443	3.9529526672860586E-7	0.10778060056305398	0.5122238309157912	0.5899668323465004	0.06254926871911556	0.057771653019518615	0.06432438927071871	3	15	1	1	0.05146087728523518	2.511196797378672E-4	0.21508000756030912	0.07025623192644102	0.1451998035584025	0.04417073802417184	6.483403963282064E-4	6.293746482424277E-4	5.69455197010303E-4	0.04544118201683189	0.04357875717879517	0.12851743066481122	2.4199001258418964E-4	0.21032112920385465	1.9504648170825712E-4	0.04343851616553741	0.18339817171641018	0.12130219179327878	0.21681544103257258	0.30559261936280263	0.15160300257836756	0.021288573516565518	
16930000	-56888.60769088395	-56911.35157210977	22.743881225819024	-56911.35157210977	0.27015391516346443	4.5766893872546235E-5	0.09133297721910767	0.47404890167731717	0.44882771489310014	0.048646426933811715	0.06053459414483782	0.054811089743483934	5	8	3	4	0.04924504223271682	3.2305729912809173E-4	0.22117297030885108	0.07244468277772256	0.1432231944454989	0.042060195393458455	8.28561060062718E-4	4.2928315030851214E-4	6.95526799858038E-4	0.04232345755268528	0.04172462713569618	0.12566468072877682	3.095728922999003E-4	0.21255929366076226	4.533626121583594E-4	0.04654249195001728	0.17382990366343376	0.10273659574934661	0.19616413328494092	0.3477083749914606	0.15205532167675187	0.02750567063406353	
16940000	-56879.584124865614	-56908.43595495969	28.8518300940786	-56908.43595495969	0.27015391516346443	1.6605330754723568E-5	0.08444400287892855	0.4180260313419919	0.16581822822429032	0.019079387456291574	0.04782756548415625	0.05577160658721419	2	1	9	8	0.04853733677823963	3.700482205399617E-4	0.22203384705085197	0.07051379181889489	0.1432851903550161	0.04392380312839269	5.06333389654068E-4	3.505152257282902E-4	5.609730319100367E-4	0.043135294977450216	0.03894281935273134	0.1261225171502645	0.0010726565884335462	0.21071798490440574	1.5874376177080164E-4	0.04976814426571748	0.21338491787374386	0.10931789568973282	0.1942670553740417	0.28145041846391833	0.17058684015415318	0.030992872444407415	
16950000	-56890.78543404894	-56909.84731570034	19.061881651395264	-56909.84731570034	0.27015391516346443	4.537605693945277E-5	0.08566413917545394	0.45898426333338027	0.15804443338196578	0.05650574029388489	0.1737408834030406	0.04310607270897188	3	7	5	5	0.04516099992846608	6.025905938583395E-4	0.22312852898771518	0.0659839997041357	0.14303477965460556	0.04074965768804963	0.001507738732295354	2.9001181746170056E-4	2.089254195598884E-4	0.04392184109117081	0.041819113633684256	0.13027245468024107	4.027678963787975E-4	0.21635300892198533	4.6825233385070137E-4	0.046095328916542916	0.1822870786682746	0.09331216345290931	0.23177334776259476	0.31351071245656975	0.15355595775983136	0.025560739899817497	
16960000	-56889.15345376563	-56910.52665587236	21.37320210672419	-56910.52665587236	0.27015391516346443	6.0514682450139865E-6	0.09447143914890031	0.4816068320410865	0.20144024254566137	0.0477017204472805	0.12062392082529447	0.01235397466674682	6	11	2	1	0.05116749363921019	1.2843568832798737E-4	0.21199378366026392	0.06989234482175136	0.1407097397841028	0.04885574553714262	0.0017785556980811435	6.832462416444901E-4	4.590051157893611E-4	0.04448116102919005	0.03875433894464663	0.1289918458267475	6.412057144919994E-4	0.2175653555821467	2.8616610585238607E-4	0.04361157661061215	0.18998275381936128	0.1175783567493639	0.20917293812019863	0.31673178153501896	0.14422009695794957	0.022314072818104918	
16970000	-56894.184457695694	-56913.35427892551	19.169821229813078	-56913.35427892551	0.27015391516346443	5.102792302067327E-5	0.08481872564686749	0.45465505714647286	0.12130258428117205	0.03766859858533922	0.13582316034398262	0.024825012249826948	5	1	13	1	0.051917511887905804	4.3444507591819934E-4	0.22040659803507187	0.07169939216135414	0.143429095662317	0.04184910026359914	9.792132092303885E-5	0.0012629733526714666	5.280546425556502E-4	0.041729983962307635	0.03895857500348188	0.12983390083806642	9.270030955319741E-4	0.21289063730300037	5.792146898381977E-4	0.04345559270545846	0.1845112638582443	0.1027232076400688	0.2168853507790661	0.30768261714708545	0.16203153225186726	0.026166028323665314	
16980000	-56884.88877962438	-56907.091217647685	22.202438023305113	-56907.091217647685	0.26825488389833857	7.228383506738515E-6	0.0876393585166914	0.4313345756823156	0.35053533761446254	0.07670638675661459	0.04479641911856311	0.04299806607438809	1	8	10	1	0.0501062635198823	3.9230694165799846E-4	0.22130883842002763	0.07207829428680536	0.14883028531662731	0.03975097988985757	6.188818790808701E-4	1.2459914327448253E-4	1.7555222233646086E-4	0.039678431654118905	0.04079574506994019	0.12827520659105646	6.593674692800377E-4	0.2126691882341922	4.5513536191803234E-4	0.0440809239999454	0.17885309588630843	0.09682033747731526	0.1929621974876609	0.3548851368918348	0.15151868954933262	0.024960542707545153	
16990000	-56888.55932886874	-56912.67624239006	24.116913521320267	-56912.67624239006	0.26825488389833857	7.2674230756232E-5	0.09755684522569252	0.44302296981244615	0.33471655751407137	0.0985232878318544	0.04054919501193672	0.031316652515244583	1	5	13	1	0.04505835916820233	4.3722894258745547E-4	0.2217797603555483	0.06927816741179627	0.1536224561288261	0.043003273370301714	9.272477496846525E-4	6.131791768964852E-4	3.048504153949337E-4	0.044553401679676134	0.038899879644861364	0.1258214593353617	2.86046749550237E-4	0.20743804063058724	1.8703094659258354E-4	0.04778961829413369	0.15774625811988777	0.11429412415752671	0.21827673517793975	0.3094603092942166	0.17707815768471175	0.02314441556571472	
17000000	-56880.30204330202	-56904.68367021403	24.381626912009054	-56904.68367021403	0.26825488389833857	2.3015054164635334E-5	0.09559695177665094	0.45409544357740705	0.4924469883072863	0.07021145186494822	0.04444292673542554	0.030368123332040656	1	3	12	4	0.048912553949830434	3.8503821417163316E-4	0.22182031286150844	0.06754167299541675	0.1537761440281878	0.04094302127267468	4.128222045236984E-4	7.142511880944644E-4	3.4264555331629646E-4	0.04576034512030778	0.04215292261329032	0.12318136511302441	4.3194366227050434E-4	0.20710797403987125	1.5965528988342605E-4	0.04635733189362934	0.16887584802514385	0.10514788639748977	0.22163306692554993	0.3104070768267405	0.16748398011806748	0.026452141707005765	
17010000	-56887.7012627188	-56918.71491585814	31.013653139339382	-56918.71491585814	0.26825488389833857	4.095278051761618E-5	0.08010343174256267	0.43784870660686287	0.4177576262448547	0.05556572118620834	0.04504580865724006	0.04748527782765189	1	1	12	6	0.04804026815758769	5.950565424495964E-4	0.2243640760557986	0.06914629286021333	0.14714798312154098	0.044799428642757363	7.818922516054241E-4	0.0010062808942532652	2.7603931367876455E-4	0.041102849984647166	0.04203247462140618	0.12657995445396575	6.219758503888982E-4	0.20290198619103625	5.940951320539277E-4	0.05000934592661808	0.21051235682915104	0.11468748160531107	0.20817984257876065	0.28401194752504083	0.1541137167662175	0.02849465469551622	
17020000	-56893.51078261898	-56915.93092548338	22.420142864400724	-56915.93092548338	0.2707495060180947	2.667570655428458E-6	0.09071683429093383	0.49237618434728103	0.7342076988986828	0.1461172640208778	0.08376545026117442	0.11281790553463415	2	8	7	3	0.05204284937084597	4.3461496049952534E-4	0.22119956851222314	0.06647734335419425	0.1480064290878512	0.04187076759953264	6.132084242594217E-4	7.664183502488815E-4	7.064168002068874E-4	0.04127153381199317	0.04312546806426036	0.1268728032825206	0.0016532304466160934	0.20642112995292325	0.0011187194640877483	0.04741949851773805	0.16352131501906958	0.11056393834985652	0.20431098038674675	0.33688450723041635	0.1588199845419946	0.025899274471913442	
17030000	-56896.259574027536	-56907.931861955425	11.672287927891134	-56907.931861955425	0.26438237253973884	1.4544781807755836E-5	0.08942424840338364	0.47230197475330876	0.3662965383496208	0.1473805996710428	0.06992715740727967	0.12369148540461478	1	7	3	9	0.04690163295178214	5.450255300659004E-4	0.2207315185640562	0.06873809693185924	0.14823388884700348	0.0448537873697027	9.697409074926009E-4	4.805425573089591E-4	7.34580030189942E-4	0.043959439781584266	0.03944886759730966	0.12683452877805954	1.1906272737760917E-4	0.20836450256319033	6.355686558675361E-5	0.04902122799743189	0.19345775423197623	0.13748037891155185	0.18899839436318747	0.29175667721073273	0.16027975331772917	0.028027041964819786	
17040000	-56899.23344617322	-56915.659006424496	16.425560251281315	-56915.659006424496	0.26438237253973884	1.364787971092961E-5	0.11352706010014822	0.5331331826930039	0.3781432122844622	0.11208965587303028	0.0743080205473466	0.1359763770435445	3	4	7	6	0.051942503933573	6.789349711346006E-5	0.21897671227677948	0.06976776092294276	0.14683758625559049	0.05031596053913879	0.0010132144917200268	5.405359550400463E-4	4.0931614303698396E-4	0.04391596619735684	0.03824516302331859	0.12105244905417195	4.589623045976814E-4	0.21017794378982468	7.529549089732874E-4	0.045525076706823125	0.16338168087947355	0.099374432615676	0.23481325975108325	0.32281906502448576	0.1515845197644589	0.028027041964819786	
17050000	-56898.79144304906	-56915.040476266215	16.24903321716013	-56915.040476266215	0.26438237253973884	2.587181417331475E-5	0.10896477075391987	0.5205013071161908	0.11697482159349643	0.03397583591106304	0.04826299771666825	0.09450583811201868	5	7	5	3	0.050621668167150156	2.34161251353118E-4	0.20872500206786698	0.07047238725773572	0.14710678755659926	0.050469641477037225	5.804324989443791E-4	9.083289550154419E-4	1.9026242534254955E-4	0.043704214273711864	0.04230397683752688	0.12359497349219725	4.3292530369035733E-4	0.21230340328388078	1.3613951249198827E-4	0.04821569563945724	0.1869448556770071	0.13314883036622427	0.22577120970793838	0.23797716571797306	0.1881308965660347	0.028027041964819786	
17060000	-56899.568301559106	-56916.89114614208	17.32284458297702	-56916.89114614208	0.26438237253973884	8.589623111706917E-5	0.09286881202243696	0.48351092090733144	0.221149280691511	0.12129296510075432	0.025431891915910068	0.024765669133771564	6	7	2	5	0.05174261458878503	2.6390204586720754E-4	0.20379849837678152	0.06677392620580788	0.14963843206412492	0.049482111067622514	5.804324989443791E-4	8.099737527219068E-5	0.0012920334293927305	0.042765339324639585	0.042785280252168795	0.12443399838414439	6.440003619522959E-4	0.2152404384258819	3.5814436256423923E-4	0.05011985123605161	0.19227810560334985	0.12719505717104695	0.2568240112833883	0.22926656878869112	0.16327148395499447	0.031164773198526622	
17070000	-56901.44968075071	-56919.67552359111	18.225842840403896	-56919.67552359111	0.27024244827273813	8.521784757412873E-5	0.09032542898476453	0.475212964186181	0.11084479002523139	0.10799298766491483	0.15604615394681087	0.06287209259616443	2	3	6	9	0.04489994481629953	4.958306087098973E-4	0.20967286790554546	0.07045695823017657	0.14905188322579976	0.04726692260006443	0.0011167695459859993	2.665723573319051E-4	1.257796678148553E-4	0.04675944924818883	0.042973246445426265	0.12729976303065355	8.888702142767834E-4	0.21124812635845175	3.9011524692840536E-4	0.04708690049834713	0.19697608853090628	0.12735551770366543	0.20021269501023722	0.2796836670085915	0.16481766350250923	0.030954368244087534	
17080000	-56883.55942679004	-56911.019616209625	27.460189419584765	-56911.019616209625	0.2712147821815762	1.0478445734115295E-4	0.09606272452816751	0.479542165799828	0.5858271526526496	0.0403367963337202	0.04301575798174727	0.04143807641431835	2	2	8	8	0.0481840497280683	2.2134788546954574E-4	0.2188460395240627	0.06980894422009523	0.15634005077288377	0.041626389088077136	4.70141218352734E-4	7.307488108743383E-4	5.032533837528025E-4	0.04355776092789588	0.043550863577792	0.1223015869505944	5.321366862856536E-4	0.20593237897491792	3.3349603571235773E-4	0.0470608122151663	0.17803721340663814	0.11073764987070055	0.17931144726683054	0.3411283180146558	0.15968189365966415	0.03110347778150799	
17090000	-56890.675030299964	-56917.81270605667	27.13767575670684	-56917.81270605667	0.2712147821815762	2.997001665181153E-5	0.08711800263912596	0.458534871910275	1.931058862318547	0.035141636877808455	0.052682326155915817	0.06411559862247738	2	2	12	4	0.047458913981364884	1.9445298193780615E-4	0.22220057864087422	0.06835423079887178	0.15418463405733945	0.03949874130106824	0.0039005161546671416	4.4425132988200767E-4	4.666541667297944E-4	0.04243547969521548	0.03821629206361236	0.12231139397154002	6.824797336323759E-4	0.2097240441176718	7.038109186960776E-4	0.04922352608689773	0.19196221658994267	0.11198451687799456	0.19219193985158184	0.31292315221653205	0.16554319135166554	0.025394983112280497	
17100000	-56897.717723162605	-56924.19400241349	26.4762792508855	-56924.19400241349	0.2677077145245826	1.3497330340789978E-4	0.09981564262909552	0.4768264350212157	0.762627846811507	0.19227539429289256	0.06385846974315988	0.03205113110466911	2	3	14	1	0.05075476620607729	1.3389218592164677E-4	0.21797279145095189	0.07044301745790314	0.1386964076679357	0.04443281424137139	0.0025982679600493235	7.863869472066506E-4	7.564317850655074E-4	0.040945464316807165	0.04211575710775111	0.12324708260618387	4.2630050062648244E-4	0.2159553159773208	9.404138998164362E-4	0.04979488968901276	0.19356052938137003	0.12052546472149774	0.17704393391324375	0.3202241041021963	0.16148232541351754	0.027163642468171864	
17110000	-56885.657938139	-56910.93081800454	25.27287986554744	-56910.93081800454	0.2677077145245826	1.0480928733210598E-5	0.08491610843497722	0.47065376403680054	0.35350378798383153	0.015546531650169186	0.06722608432238301	0.0098285160198046	2	3	14	1	0.05118310525050437	1.868919606392614E-4	0.21393165950219567	0.06561784810288183	0.14978415422944588	0.044924172886324915	8.128436313601372E-4	3.8101081441498054E-4	4.814381838034289E-4	0.04063427854966532	0.03664870897050626	0.12713053119670323	5.822318293193667E-4	0.21751319584476572	4.581076313163525E-4	0.04972982141615443	0.18289688225893588	0.11508983554764873	0.19643251700068917	0.31202279142232064	0.16973088082063367	0.02382709294976915	
17120000	-56900.94466605393	-56918.791525339904	17.846859285969927	-56918.791525339904	0.2677077145245826	2.1440443686514824E-6	0.10433639350578867	0.4966297156855512	0.3550192103890136	0.23885560015093943	0.06722608432238301	0.0327932942348857	1	6	12	1	0.04914084379372056	2.880681717828609E-4	0.22076438576855226	0.07077742357191882	0.14959768376081928	0.04259506913235628	2.9071052560110833E-4	4.176219029159182E-4	5.307074052285309E-4	0.04210030990115711	0.039476297601182556	0.1256579251160316	5.822318293193667E-4	0.21145174358471702	4.82635609223448E-4	0.045846342325474465	0.15910232932581386	0.11905444470783273	0.23371999941938346	0.32881272242847426	0.1399910468753942	0.01931945724309867	
