#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
100000	-65876.73801720624	-65914.54533972614	37.8073225198983	-65914.54533972614	0.2611064112143061	3.4252264831243906E-5	0.14942904735298357	0.5638620437536871	0.03793992861183163	0.016978594867509918	0.043938255406560434	0.08747083224702207	7	1	17	2	0.03158729779604373	1.7355494745610568E-5	0.20890050834120857	2.0067203268192102E-4	0.1172910490102283	0.0919018565159418	0.0516381390236936	3.8851565540042493E-4	1.8206502552937885E-4	5.055672971671964E-4	0.09484500328454296	0.1046893365726223	0.04789750527429053	0.21988678993258567	2.3815790880959268E-4	0.029830180834507534	0.061194728523288014	0.13791566447396658	0.3497890579814177	0.11512159831436142	0.14255430172543146	0.19342464898153383	
110000	-65889.70003530206	-65920.25014727833	30.550111976275396	-65920.25014727833	0.26076307720006364	5.803579268651018E-6	0.1481213652263627	0.5838541013787683	0.026742872300607713	0.050463782356412565	0.04116453874434028	0.11726704969461624	1	19	3	4	0.03357694097301935	3.219794220953514E-4	0.21540992836932246	4.023965732729939E-4	0.11372031699051852	0.09936992173574744	0.04397858364828356	3.562336725712771E-4	3.8574817238707753E-4	8.198019759963796E-4	0.090463578435804	0.10850949617206535	0.04304109573735253	0.21630280904657237	3.830897655872542E-6	0.033337338177334655	0.05274549842636086	0.12476458783332642	0.41129993945299914	0.10285078525973174	0.12773318753060253	0.18060600149697822	
120000	-65870.16576741535	-65918.58549218005	48.4197247646896	-65918.58549218005	0.2608290513052515	1.2643876786946897E-5	0.14433182810199532	0.5466545421588525	0.02514654962171404	0.04820921785497681	0.0957318648779283	0.0349881217389868	7	18	1	1	0.031564552353656974	2.5430459073767455E-4	0.20988163410963528	8.849296262349852E-4	0.12155692577130162	0.09718142023691452	0.04657600939288988	7.83870038895365E-5	9.346877468457065E-5	0.0015626640553461453	0.08961932865597796	0.10852744248672531	0.04490921698116354	0.2154998973087824	7.311136920483477E-4	0.03107870496001046	0.055361542858540426	0.1463093339588329	0.37466360527065884	0.11884697713105051	0.141723677103329	0.16309486367758727	
130000	-65879.40983189279	-65918.52395746534	39.114125572556844	-65918.52395746534	0.26187702413530634	3.6730246414161864E-5	0.145438214411298	0.579605964038982	0.022580267058495744	0.05319451876303709	0.1290935737595809	0.1382022240939923	9	14	1	3	0.03179176075629592	5.24251700668591E-5	0.20936401143686598	1.6874077677874735E-4	0.12320833549614171	0.10001379678286858	0.042127742914301484	3.474726157744143E-4	5.342590355263846E-4	0.0010600339407517206	0.09114595483643431	0.10987752086961693	0.045237755722575226	0.2151279320053275	5.822992892991921E-4	0.029359958351374272	0.04976880849368015	0.14733250239893825	0.3684768414853268	0.11929871400465472	0.14454733944468678	0.1705757941727122	
140000	-65879.53924652126	-65918.46698985844	38.92774333717304	-65918.46698985844	0.2627880039667986	1.277016515683045E-6	0.14869732296850863	0.596435083355701	0.05849541003142185	0.05540651201753103	0.05862976447477624	0.13943838998384286	2	14	9	2	0.03323499279816764	4.005855167705122E-4	0.20384685238782507	0.001154467782960032	0.10973272387235725	0.097891932034151	0.042727431906385276	1.7431410633849515E-4	4.735837426119586E-4	3.4938933378209764E-4	0.10047917149613769	0.1098756600062851	0.045059763218178804	0.22075793777640396	2.3153916340011555E-4	0.033609654858244235	0.06006149971818605	0.139077049265723	0.3618555448669244	0.12392155374721298	0.14576618364303215	0.1693181687589204	
150000	-65880.38404607135	-65921.3438399708	40.95979389944811	-65921.3438399708	0.2627880039667986	7.174741208988992E-5	0.15286592068825086	0.5681430332036503	0.024528182039525476	0.06249531610577488	0.06461716562438026	0.08901297227398144	3	18	4	2	0.03262807906343163	3.170885205327116E-4	0.20393540778774308	3.877099684678188E-4	0.11620033512255	0.09620695217669274	0.04158368905193969	3.3343238526612455E-4	2.9950514366663543E-4	3.76212101458068E-4	0.09956991463514733	0.1076918504719252	0.04793561513316113	0.22059627076450156	2.778491297455829E-4	0.03166008854376999	0.060445669919208675	0.14742669769013256	0.35124402825668205	0.1353445040331387	0.13786514906122022	0.16767395103961677	
160000	-65879.09008384278	-65927.48475599539	48.39467215261004	-65927.48475599539	0.2627880039667986	4.665850421725586E-5	0.1481296587772502	0.5647713307769682	0.03905757250974487	0.05434255147033838	0.10069803870126773	0.04186628348818868	19	6	1	1	0.0332576227267193	1.7198974771744793E-4	0.20390850891590007	9.723651646135977E-4	0.11874760843486674	0.09345576369412688	0.03959744528709267	3.4416196553749983E-4	2.860403592724411E-4	0.0014802271894514157	0.09392312947062299	0.116246921394243	0.04857111944480231	0.21858881518340983	4.2228428609288103E-4	0.030025996735530223	0.05685651681748405	0.1508656579649241	0.36301116128070454	0.11746888780246731	0.14597182625049152	0.1658259498839275	
170000	-65874.36748389178	-65913.60402320014	39.236539308360655	-65913.60402320014	0.2621869963066758	2.359067079065123E-5	0.15065468022198977	0.569874131093433	0.046610969600162096	0.03283096424754781	0.06556281908070088	0.12848822555133205	11	5	4	7	0.03514090488014611	4.272137071331863E-4	0.20222953697591353	5.16731429780342E-4	0.11479735108054345	0.09195506124448088	0.04248444615220174	3.966824814209654E-4	3.8110861726558306E-4	1.1062381803817267E-4	0.09699837577581615	0.12222677804637688	0.048534574787227135	0.21372609610264284	8.445091866633924E-5	0.029990063982345945	0.053707846454488235	0.15146560463134448	0.3521760130052048	0.1271338265162138	0.14846106699279948	0.16705564239994827	
180000	-65886.17979445307	-65925.07414280085	38.894348347781644	-65925.07414280085	0.2631246630512098	3.6271589637100365E-6	0.1463105573059679	0.5769460210447075	0.039981344519254544	0.07638329329446912	0.08422633230586891	0.17513483005968125	7	8	1	11	0.03406814497149487	3.361881688687587E-4	0.20000820186039145	7.454550858503054E-4	0.11901408025672089	0.09422574394267047	0.04699998611638792	4.113294370954051E-4	5.913821520231028E-4	6.383921684988799E-4	0.09261999350184208	0.11570485297320231	0.0490450152954009	0.2128615494599087	1.4163151443173714E-4	0.0325880530952115	0.056334875032974484	0.14010952860219392	0.3447320529488337	0.12115876784830057	0.14958189461641125	0.18808288095128511	
190000	-65868.34630634519	-65913.17375384922	44.82744750402644	-65913.17375384922	0.26182595921724644	1.650138738340056E-5	0.15201652413597588	0.5864809739106094	0.04153037388198458	0.053157176648571315	0.04426658615988384	0.12134030772605431	9	6	10	2	0.03125313500791852	2.0451034370682058E-4	0.20435176589726456	0.0012423299711683377	0.12039878899699617	0.09785289605504381	0.04785059877013725	4.778009297427327E-4	6.095426915037761E-4	2.748226866799961E-4	0.09368751966826779	0.10738478284636677	0.04683532390468457	0.21522557127098108	2.9982885230601014E-4	0.03205078210723112	0.05331715898075659	0.14713924802461456	0.3634769774262654	0.10235295153308085	0.14176994653768815	0.19194371749759345	
200000	-65893.30835387777	-65939.77625920453	46.46790532676448	-65939.77625920453	0.2617889554390557	5.562130285440303E-5	0.157910577825468	0.5972323282582285	0.05798920902802389	0.04327484488218208	0.05104735504291298	0.07149138557593603	1	4	14	8	0.030482761073971257	9.795323566073703E-4	0.20633287421464333	0.0011983042863280072	0.11538280662386169	0.09960702732114435	0.04934695700989952	8.479844959665376E-4	0.001388957384065789	1.4095227049637483E-4	0.09617111288990962	0.1077121198300391	0.04605393801590344	0.21470751721836215	9.733637945429514E-5	0.029549818629346445	0.05331715898075659	0.14026852196939252	0.3918406326455822	0.11576673791812055	0.14482568407419713	0.15398126441194995	
210000	-65876.56913524323	-65916.19844676745	39.62931152421615	-65916.19844676745	0.2617889554390557	7.74149864656128E-6	0.14733002568052392	0.5721585566422862	0.059052574032494504	0.009240377579188419	0.04303270697583067	0.049996402649109074	5	4	5	13	0.030161737814797675	8.211773245955426E-5	0.21098916410209315	1.9590695707349872E-4	0.11521715569082407	0.09920355278406891	0.04250450653893711	3.400518919121423E-4	6.531327935011726E-4	5.709485697211594E-4	0.09492309232539992	0.11421345079875028	0.046115111454515176	0.21596358092030815	1.0734171931944213E-4	0.02875914790631789	0.055831744537474186	0.1419852911036216	0.3894993975279308	0.11694172094568425	0.13107573226947414	0.16466611361581396	
220000	-65876.85296662537	-65918.95996225836	42.10699563299337	-65918.95996225836	0.2617889554390557	4.041784538650912E-5	0.14705518047451194	0.5778392987429732	0.059052574032494504	0.0374874873191983	0.060836998478252045	0.11171627725259274	20	1	3	3	0.031321302001340284	3.365556766135283E-4	0.20502279459479475	0.0016987825857895855	0.11308944153577571	0.0976011029827128	0.04942656865161267	4.931957764613733E-4	3.4227808141400944E-4	9.451451702062237E-4	0.09345975469636536	0.11178294119202385	0.04576721549260117	0.21864769174620272	5.695031609649821E-5	0.030008279499988737	0.05171773921577044	0.1462678159563069	0.3843351364241669	0.12061562008248446	0.13850155809327663	0.15856213022799362	
230000	-65875.94905977837	-65918.46864786063	42.51958808225895	-65918.46864786063	0.2617889554390557	8.773055355585213E-6	0.15290987576434362	0.5714938651889848	0.03067194598770269	0.06088335103800216	0.05190075988601005	0.12101903996596172	7	15	3	2	0.031321302001340284	3.8039483711643134E-5	0.20644325496638438	5.528429213220284E-4	0.11954063520101509	0.10278194159514957	0.04535183342970312	2.729874575193143E-4	4.829694692197887E-4	0.0025186352831910283	0.09191861143635155	0.10952958977208734	0.04545995571374244	0.2116993070498289	2.0964792902408738E-4	0.03187844629040868	0.05171773921577044	0.14831678919149896	0.39083536584730416	0.11086653193597032	0.1326538522887698	0.1656097215206852	
