#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="BayesianSkyline" spec="beast.base.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="popSizes" name="popSizes" spec="beast.base.inference.parameter.RealParameter">0.5 0.5 0.5 0.5</parameter>
#            <groupSizes dimension="4" id="groupSizes" lower="1" spec="beast.base.inference.parameter.IntegerParameter">1 1 1 1</groupSizes>
#            <treeIntervals id="TreeIntervals" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree" spec="beast.base.evolution.tree.Tree">
#                    <taxonset id="TaxonSet" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainDistribution" parameter="@popSizes" spec="beast.base.inference.distribution.MarkovChainDistribution"/>
#        <distribution id="popSize1.prior" spec="beast.base.inference.distribution.Prior">
#            <x arg="@popSizes" id="popSize1" index="0" spec="feast.function.Slice"/>
#            <distr id="popSizeLogNormal" spec="beast.base.inference.distribution.LogNormalDistributionModel">
#                <parameter id="popSizeLNMean" name="M" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#                <parameter id="popSizeLNStdv" name="S" spec="beast.base.inference.parameter.RealParameter">2.35</parameter>
#            </distr>
#        </distribution>
#        <distribution id="pi.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="16" id="pi" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25371241506630055 5.713747197661936E-4 9.153709861939678E-4 5.398360967800192E-4 2.4404886834539748E-4 0.24628593291059064 4.4330538285447817E-4 8.829688056736481E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.24631983693030077 6.5318740963152E-4 2.4404886834539748E-4 2.4404886834539748E-4 2.4404886834539748E-4 0.2482114784818358</parameter>
#            <distr id="Dirichlet0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="16" estimate="false" id="RealParameter1" name="alpha" spec="beast.base.inference.parameter.RealParameter">3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="rates.prior" spec="beast.base.inference.distribution.Prior">
#            <parameter dimension="6" id="rates" keys="AC AG AT CG CT GT" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.021628849808143478 0.021728584159481066 0.4108965964198053 0.010340925301732851 0.2858714546264878 0.24953358968434944</parameter>
#            <distr id="Dirichlet1" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="6" estimate="false" id="RealParameter2" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0 2.0 1.0 1.0 2.0 1.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="deltaPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.delta" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <distr id="Beta.delta" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="delta.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="delta.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#        <distribution id="epsilonPrior" spec="beast.base.inference.distribution.Prior">
#            <parameter id="error.epsilon" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <distr id="Beta.epsilon" spec="beast.base.inference.distribution.Beta">
#                <parameter estimate="false" id="epsilon.1" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="epsilon.2" name="beta" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            </distr>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@alignment" id="treeLikelihood" spec="phylonco.beast.evolution.likelihood.BeagleTreeLikelihoodWithError" tree="@Tree" useAmbiguities="true" useTipLikelihoods="true">
#            <errorModel delta="@error.delta" epsilon="@error.epsilon" id="errorModel" spec="phylonco.beast.evolution.errormodel.GT16ErrorModel">
#                <datatype id="datatype" spec="phylonco.beast.evolution.datatype.NucleotideDiploid16"/>
#            </errorModel>
#            <siteModel id="SiteModel" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gt16" nucRates="@rates" spec="phylonco.beast.evolution.substitutionmodel.GT16">
#                    <frequencies frequencies="@pi" id="estimatedFreqs" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="strictClock" spec="beast.base.evolution.branchratemodel.StrictClockModel">
#                <parameter id="clockRate.tumour" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	error.delta	error.epsilon	Tree.height	Tree.treeLength	popSizes.1	popSizes.2	popSizes.3	popSizes.4	groupSizes.1	groupSizes.2	groupSizes.3	groupSizes.4	pi.1	pi.2	pi.3	pi.4	pi.5	pi.6	pi.7	pi.8	pi.9	pi.10	pi.11	pi.12	pi.13	pi.14	pi.15	pi.16	rates.AC	rates.AG	rates.AT	rates.CG	rates.CT	rates.GT	
6790000	-66175.83724190327	-66202.399188401	26.56194649773517	-66202.399188401	0.3193843850271297	2.0453470165945085E-5	0.10305957218378567	0.8049143470552689	0.08753908078247573	0.18649366839794718	0.01655890775076402	0.012264507783866662	5	26	2	1	0.08420347651673749	2.3966765293539384E-4	0.09466355981043731	0.004023651486054605	0.08042527294835373	0.19580236652302363	0.023310724713481362	5.968751971436521E-4	3.353440475450342E-4	0.0014423561271307548	0.21875641925392286	0.09729280011126887	0.022789723391193555	0.0902130241110566	3.917273159365656E-4	0.08551301079377906	0.14103580794130638	0.11651715230073947	0.31456444849221965	0.1328334756390848	0.13110188945668186	0.16394722616996626	
6800000	-66186.46314455022	-66208.4326526588	21.969508108576946	-66208.4326526588	0.3193843850271297	2.6677335424041955E-5	0.10420278251845375	0.8088789141574267	0.06992779713817128	0.2577228591224424	0.03881141901583073	0.04715040423428246	4	25	4	1	0.08631648280959378	1.380960025681744E-4	0.0927092776109703	0.0016211835973243198	0.07461980423146768	0.20490703670623447	0.02301860203730635	5.623246411341157E-4	1.9437422896518495E-4	0.001770513966413082	0.22143266618312227	0.09735650787903935	0.023682607163493363	0.0860419078995106	3.280195481660883E-4	0.08530059549469138	0.14119579694332587	0.10978930597126037	0.3679982229709113	0.10969528303648209	0.12112133663353299	0.15020005444448592	
6810000	-66190.00516910951	-66215.19581839294	25.190649283430627	-66215.19581839294	0.31666131234927564	8.483053671129281E-5	0.09997338367002395	0.8043792143729371	0.1521982127335762	0.13929993026347978	0.3166494713058628	0.025000136676423996	18	14	1	1	0.08455053232895365	2.987690951318421E-4	0.08873062008321735	0.004700157797072992	0.07741171775567032	0.2087137280970457	0.019540480712922893	4.87216672449854E-4	3.072144338180903E-4	0.004124297492358053	0.23019009098082976	0.09932177284431042	0.018562400577407195	0.08256990057831551	7.459659526733102E-4	0.07974513459782351	0.13597526700668022	0.10952491806583117	0.3374359076497371	0.12964474103786214	0.141107328291631	0.14631183794825686	
6820000	-66180.72952101842	-66211.81519076842	31.085669750000367	-66211.81519076842	0.3229194037749999	7.09034370170472E-6	0.10218464046657136	0.812360330522166	0.17887420810426233	0.14494274880682276	0.03988081563714371	0.03370862869286939	31	1	1	1	0.08052052608029073	4.244484866267014E-4	0.09279094430800772	0.006514954824904771	0.08189888827312583	0.2059260610218077	0.02017391367032517	0.0011530745620337121	2.702566343480584E-4	0.0031809411678063084	0.2252453506955063	0.09829811786713995	0.019681942368049286	0.09058134780831953	6.518580888495496E-4	0.07268737414285915	0.13562647831843236	0.11666014689287435	0.32939435511626997	0.12736367786955796	0.1346437080171974	0.1563116337856663	
6830000	-66184.94900873092	-66213.4693676118	28.520358880882164	-66213.4693676118	0.3267250096610163	6.848448864822317E-5	0.10146207567301195	0.771667632598478	0.1452405503127971	0.27696733952053326	0.0804593313841594	0.046165066847415746	25	4	2	3	0.08851644764167091	7.939444505111759E-4	0.09690513311435255	0.006195224547381497	0.08152939230924135	0.20029099971784647	0.01818258955245877	5.345441198407604E-4	2.980018196470015E-4	0.0019703217207749485	0.22341182632337073	0.0889494043072443	0.020145812859472815	0.09189886896694069	2.3559213287805667E-4	0.08014189641636836	0.12860026869090924	0.11875234563560431	0.3206061713550532	0.14383305227268064	0.12116827408091012	0.16703988796484084	
6840000	-66186.69318255316	-66217.21978227612	30.526599722953225	-66217.21978227612	0.32221157635554226	6.988698080575164E-5	0.10522430621380299	0.8215583887016045	0.20555561240389955	0.27696733952053326	0.16250707555910618	0.024064227629242412	22	3	5	4	0.08187371019750309	7.570159807434162E-4	0.09591023971004585	0.0012724074172154787	0.08439707052037541	0.20253012421498298	0.019900055360052255	4.792003364191799E-4	5.98241554056973E-4	0.004209578168200667	0.2153637786724652	0.09534676158370484	0.026383006432540757	0.0918182884581214	0.001257749474340977	0.07790277191923184	0.13891018669772298	0.13066860255125223	0.2986114072376457	0.11894456472094288	0.12911470235065567	0.18375053644177888	
6850000	-66185.40298832477	-66209.2494612943	23.846472969523116	-66209.2494612943	0.3191421415982409	4.2656833661809195E-5	0.1030863773905561	0.8352775512423187	0.5359222307009163	0.14892134959082157	0.14320834111717404	0.12648469629242207	5	21	6	2	0.0857109341370414	9.572418595113536E-4	0.09634629170665285	0.0027267134580689443	0.07742347055641903	0.20631913262917664	0.02129437213872154	4.7471567753587204E-4	2.715656359065491E-4	0.0017511981442524557	0.21504696071815765	0.09525700316186393	0.02426745827062185	0.08705658760608531	3.945643526250297E-4	0.08470178994735988	0.13310667856756422	0.11561940106462901	0.30936629872052274	0.13794745559901667	0.13441015859396563	0.16955000745430004	
6860000	-66198.6402143577	-66223.76291840889	25.122704051181827	-66223.76291840889	0.3198976850601386	4.0834909647200835E-5	0.10354628604408174	0.8568396879907538	0.458280065881419	0.17654693159568788	0.14192481341768332	0.09741747226102938	9	20	2	3	0.09233952986433376	9.929320324562878E-4	0.08805997087704359	0.007173779337471313	0.0816705880334028	0.20009644997500192	0.02025326164966429	7.027932088171348E-4	3.0913280759706035E-4	0.0010151212529016067	0.21816311431809027	0.09391259697704823	0.018979752589064956	0.09000372968097475	0.0016254574487724088	0.08470178994735988	0.12774090339544422	0.12328007134270437	0.30884852652642886	0.13022371632673146	0.14017434471057325	0.1697324376981162	
6870000	-66179.08356677987	-66201.21506999432	22.13150321444519	-66201.21506999432	0.3198976850601386	1.8492285527846539E-6	0.09972873288517715	0.8178912539894743	0.3312858615374004	0.17654693159568788	0.17609818259881815	0.04116392453061745	8	20	1	5	0.08896256086780396	3.283278972122547E-4	0.08940959570451204	0.006125064707135465	0.08471609351525944	0.19885147553375776	0.021394878310145807	2.1489654427429052E-4	1.9277197750862401E-4	0.0010931267565076383	0.21404611834091275	0.09642745584247464	0.020347049432468747	0.09134337252080606	2.1002828536332367E-4	0.08633718376385749	0.12869474826804114	0.13344140400945811	0.3184810678979662	0.12117541300203158	0.13161861611102463	0.16658875071147677	
6880000	-66189.06082255603	-66218.78544813952	29.724625583497325	-66218.78544813952	0.3198976850601386	1.0721510079277939E-4	0.10176367631432894	0.7969819628307302	0.15592212977814596	0.17654693159568788	0.18385755952325325	0.03267926076421054	11	9	13	1	0.09101176118353456	2.2752875073305535E-4	0.09534014976210942	0.0019200385429850037	0.08401966529145119	0.2005800676789497	0.01992942443934991	0.0012628088388736652	9.013132499572981E-4	0.0035468849651133635	0.21333649315415515	0.09022911555027521	0.024324966674433006	0.09348426923120373	5.292739712075218E-4	0.07935623871566848	0.12780130728940262	0.12043044221731548	0.32016911876697607	0.1303493449358205	0.12619806112528698	0.1750517256651968	
6890000	-66180.40932399544	-66201.81655789091	21.407233895473375	-66201.81655789091	0.3198976850601386	1.9011013765858616E-5	0.10358964599978199	0.8301167437907658	0.26089951431804176	0.066170460791119	0.11090369477197921	0.1033564264458339	13	7	7	7	0.08530304463170023	2.0938663819504118E-4	0.09251085938100578	0.001520447467949403	0.08637210624317398	0.20620374037825934	0.020090749172002004	6.77003884908683E-4	1.6880501660518886E-4	0.003373127388436007	0.21540568138452568	0.09606238904617642	0.024724557749468606	0.09085303012397687	1.675642778007577E-4	0.07635750721581633	0.11970819661936342	0.12333368241797067	0.33324010100730983	0.1238982327714863	0.12628815170026883	0.1735316354835994	
6900000	-66184.7898081196	-66209.47853806356	24.68872994395531	-66209.47853806356	0.32168307974970295	2.1782223823624235E-5	0.10468282628856387	0.8562713287828084	0.34694345188608516	0.12059043169897969	0.14060195505132514	0.1033564264458339	6	4	19	5	0.08391175692187318	7.473975085083186E-4	0.09172229439791489	0.001860900177133596	0.08829914505498367	0.20523805035922651	0.02184957078170265	9.34946645086779E-4	6.694181670183526E-4	0.001465292155565454	0.22428572517542117	0.0904825220463907	0.023785276174798756	0.0838185296429096	5.013116311314136E-4	0.08042786316033529	0.13197551800262622	0.11440312531826002	0.3465629427429226	0.10585344092432405	0.13077089040830597	0.17043408260355952	
6910000	-66185.52831126304	-66209.20288934695	23.674578083907726	-66209.20288934695	0.31527760524562765	1.6000108164369091E-6	0.1045456565096208	0.814652157129804	0.20182823548567722	0.29059497263782846	0.1551940185070956	0.1033564264458339	12	6	14	2	0.0820144039856014	5.328293656063857E-4	0.09067734979505547	0.0012287895492151223	0.08334003263455261	0.20539997973622912	0.020858884371311635	6.762213120866173E-4	3.7236259970223286E-4	0.003536257768766112	0.21646311151080977	0.0956964956736804	0.02599577291041298	0.09345499552265277	3.2104479057907045E-4	0.07943146847373866	0.1287061043408756	0.14033235290665202	0.3194876710203762	0.12129910485460259	0.11446513515043015	0.17570963172706192	
6920000	-66183.35291326736	-66205.44024070229	22.087327434934053	-66205.44024070229	0.3217173703415636	3.4912453570736566E-5	0.09832006226694236	0.8205314344014198	0.13062678263264552	0.5113619739628951	0.10869904726852393	0.06003858303982242	18	2	6	8	0.08598694324712201	6.10863640264282E-4	0.08831707145975382	9.810230880822291E-4	0.08224215442997465	0.20811734918313282	0.019103874675550803	5.723658899478241E-4	6.180458764316566E-4	0.0033844741483136176	0.21859294742883065	0.0962551986788998	0.026238117778289674	0.09324434655270235	2.6259712937987795E-4	0.07547262679332435	0.1295001517297444	0.12888868029810027	0.33043843878756074	0.11926419587749679	0.1231018881918461	0.1688066451152502	
6930000	-66184.4532330011	-66211.1219736759	26.66874067479451	-66211.1219736759	0.3247886827000413	9.653990158733976E-6	0.10158637957797677	0.7930706061031214	0.22373343408239912	0.32519112773933434	0.21409635841220048	0.05111945112626819	4	1	25	4	0.09134483992399466	3.941596919373815E-4	0.09037034080064235	0.0014583872042430127	0.0806495154880731	0.20357578434867848	0.019994689534794767	5.402040522627528E-4	6.541891855303768E-4	0.0024936592890696576	0.22056510312428806	0.09141335388204308	0.025542088657093495	0.09349851348351608	0.0010607533320074961	0.07644441800182566	0.12891964673913156	0.13249586357031432	0.2974541019759685	0.13509783956795993	0.1193286038830501	0.1867039442635741	
6940000	-66188.1772437026	-66211.97631098547	23.79906728288152	-66211.97631098547	0.31691515708735357	7.317250252004156E-6	0.1051881756101859	0.862739200122927	0.3587881360644761	0.2387764962520231	0.15167333053093984	0.07050114042151982	4	8	17	5	0.08710624741138424	5.293556299678211E-4	0.09340564763237785	0.003701371930574778	0.08125312445067565	0.20410320375999552	0.020852870500265283	2.5990123400287333E-4	8.837614193927554E-4	0.0012138898189141421	0.22454810411818057	0.09291970731719362	0.024069791562714875	0.09223787788903982	6.752024574957713E-4	0.07223994286782481	0.13314519552632834	0.12263207748678656	0.3185388610429206	0.1350374477227613	0.12810069727614062	0.162545720945061	
6950000	-66180.41751206336	-66200.91369476305	20.49618269968934	-66200.91369476305	0.31691515708735357	1.748989066125626E-6	0.10097613054100882	0.8319488729353457	0.23852132833822118	0.12710360119172764	0.2134695013745547	0.07397364423584868	8	3	18	5	0.08470782616694769	3.5327324131975463E-4	0.09513268253670439	0.0020790355155220356	0.08120631891896901	0.20121467146356353	0.01839086435139582	5.774337709333734E-4	5.146115360077433E-4	0.0037009456060412785	0.22229978564476108	0.09188197024813165	0.023993794388372274	0.09587319984169848	4.759529142859089E-5	0.07802599147820374	0.134000257972502	0.11294972636524651	0.34692874701177123	0.12345066090037482	0.1193782659445874	0.16329234180551655	
6960000	-66178.86200650141	-66211.338224693	32.47621819159061	-66211.338224693	0.31691515708735357	3.74307582464965E-5	0.10675455349732843	0.809676504779481	0.28613427364817645	0.08753824691227866	0.2134695013745547	0.048339103766373195	7	13	9	5	0.08568080641132694	4.7666542866188504E-4	0.09689022776812332	0.004976422426539057	0.07913468655847528	0.2026705041104588	0.017883091170728782	7.827304444461322E-4	3.3013044187856703E-4	0.002172881619481294	0.22047189422434876	0.09382529754177034	0.018120175014097146	0.09357151042119813	3.752638069412993E-4	0.0826377126115247	0.13840842598206385	0.11088753118593798	0.3432130318607311	0.12817028056959645	0.12607381813962779	0.1532469122620414	
6970000	-66177.80026405754	-66200.43618812301	22.635924065464753	-66200.43618812301	0.31691515708735357	1.1318296010084114E-4	0.1025162242718165	0.8102478709067101	0.1454921554553109	0.29454210113139595	0.13768603173834135	0.0704265649202573	6	1	16	11	0.0877023297959812	3.6621854923660956E-4	0.08795844818127689	0.001107599697569212	0.0782785461698371	0.20530371894239535	0.02016032217897157	3.3650961808513415E-4	5.774059922971562E-4	0.0014769789431384878	0.22266254651204523	0.0905771529052385	0.026298250070671006	0.09566965312687527	9.513271685279314E-4	0.08057299214785377	0.12200865084629933	0.12460722235415056	0.3276968077741228	0.1299658368029045	0.11648435180049814	0.17923713042202322	
6980000	-66185.48887736684	-66213.2161945804	27.7273172135632	-66213.2161945804	0.3210890008549623	6.405988157335385E-5	0.10243984982074607	0.7769572963148709	0.07448956291537955	0.11441383737401999	0.1737293197294848	0.10860166468623092	1	1	23	9	0.08712351169126117	4.091491619852412E-4	0.09686614301245951	0.002379466407612961	0.07919942700010943	0.20547038623971853	0.019971840839544803	3.2022297572659663E-4	2.56503766052636E-4	0.0013998009870547319	0.22176565456955594	0.09177119753800533	0.02473357396811756	0.09516402908002945	8.036672141475531E-4	0.07236542554861901	0.11868536764072965	0.1171133572367356	0.34252138831266205	0.1262403305892113	0.12342173354932004	0.17201782267133991	
6990000	-66177.13987730199	-66203.10861867318	25.968741371192138	-66203.10861867318	0.3210556845060755	1.0998427196166522E-5	0.10535726874975701	0.8417103766283762	0.41982997775004083	0.3736895692101644	0.13740722071723063	0.04704310003749158	2	3	26	3	0.08137178398222493	9.464004546482943E-4	0.0932755586052191	0.0038613849992219776	0.0832871813308748	0.20473065594793935	0.02067285557541924	7.726278998652183E-4	4.6387066424753286E-4	4.25504778992922E-4	0.22085040214988597	0.09416396894717236	0.023883670027121946	0.09023779052821207	5.563600691726374E-4	0.0804999840397821	0.12338532414904367	0.12363069913486069	0.3220555606064192	0.13316403899647336	0.1286758164160452	0.16908856069715641	
7000000	-66181.85894040417	-66205.45485065429	23.595910250127506	-66205.45485065429	0.3210556845060755	6.10125875021472E-6	0.10118901341678811	0.8234804303551072	0.19661893205998485	0.3736895692101644	0.12089242425917006	0.026438129087427892	2	1	28	3	0.083633339740882	1.8211988537150296E-4	0.09648691801497972	0.0023376523093777395	0.08294703521712131	0.20679708836579214	0.020672587207994364	4.964613675981471E-4	1.3865567693860625E-4	0.0022630097656705477	0.2174415415124537	0.09144796342783676	0.02441030048669487	0.09198314361994035	3.7523797509821756E-4	0.07838694542625047	0.12994208498860466	0.12419701098736627	0.31792501442233045	0.1302977420287933	0.11569967692189563	0.18193847065100827	
7010000	-66176.8111527277	-66204.6641194829	27.85296675519628	-66204.6641194829	0.3210556845060755	1.3772297975253024E-5	0.10123226674860301	0.8110751946873213	0.4027584477098565	0.301724135186259	0.18651663984665354	0.030904592520478818	2	2	25	5	0.0839854121881813	7.5740918752029E-4	0.0916846819212805	0.0018525283606096068	0.08565221711579156	0.2033493705704708	0.021106210392294336	8.626776539169296E-4	5.138221972504097E-4	0.0017529281221572803	0.22497599747363434	0.09280286222262292	0.0247225050126871	0.08736348297865176	3.076116279442396E-4	0.078310282974987	0.12676289316913877	0.1253834684837647	0.3325893299423744	0.1160094736216609	0.12404599647607953	0.1752088383069803	
7020000	-66176.60436216753	-66200.75828744694	24.15392527940605	-66200.75828744694	0.32016697195056776	1.8724279153205494E-5	0.10205620167388431	0.8281114906267956	0.1404110871529018	0.25407938546555303	0.12372315975883533	0.0238167397174329	2	11	18	3	0.08592285703176111	9.341163849687357E-4	0.09425341078377275	0.0013274162428277415	0.08212768917822243	0.20525522486916908	0.01906842498493432	4.6215967398989316E-4	2.0481921717810196E-4	0.005732766576571718	0.2206381168100027	0.09780287888446557	0.024919397775354447	0.08538489613324249	8.629773562296808E-5	0.0758795277179163	0.12670600001914814	0.12171339877531061	0.32149736450723165	0.12206323899574267	0.13425658683561986	0.17376341086694572	
7030000	-66193.27487002466	-66224.36280626948	31.087936244817186	-66224.36280626948	0.32471064393050453	7.39625393847707E-5	0.09945211274087618	0.8064512452608339	0.4462154480782687	0.2190880640717059	0.03240441531613984	0.02198812511840334	4	26	2	2	0.08253046514150429	7.976837251769778E-4	0.0854227401252291	0.004840481722694609	0.08560570379997164	0.20682756867042895	0.016109624110236097	8.20946096015194E-4	4.928779339193589E-4	0.005438814224139402	0.2303805480240896	0.09419462512353567	0.021969918055861213	0.09011455350571235	4.1626990914354385E-4	0.07403717983234231	0.13518466278880176	0.1229558584714113	0.3052757758712644	0.13291545609990893	0.1313045304673918	0.17236371630122038	
7040000	-66190.03455024083	-66218.6605107571	28.62596051626591	-66218.6605107571	0.32471064393050453	1.0488429299548107E-4	0.09487793884637503	0.7874156824043379	0.19375383411593272	0.10509159307731086	0.0663622194153382	0.01687569493514764	16	13	3	2	0.08708824968792973	2.3117850546654084E-4	0.08627049645808428	0.003030973617683633	0.08608351450202734	0.2050118387744368	0.021410155782317194	6.916071366832367E-4	6.957027121394729E-4	0.0015837450110562567	0.2303805480240896	0.09214923174502114	0.021846446409433326	0.08842619478440893	4.7704824825642094E-4	0.07462306860096644	0.12369244665566476	0.120241432241589	0.3290910510030073	0.12679028900140357	0.13639949068429894	0.1637852904140351	
7050000	-66183.7692319583	-66204.21056920545	20.441337247142844	-66204.21056920545	0.32471064393050453	4.135047607111092E-5	0.1051849961448148	0.8581717437485298	0.21398087456326756	0.13173265203412357	0.08695138647975835	0.042764617508289825	23	2	7	2	0.08488780305367001	2.503211647810384E-4	0.08729633006529561	0.0041377027105768275	0.08289656435273336	0.20491513028186542	0.02121892006343839	3.003107978043869E-4	5.647582156597344E-4	8.249733816978705E-4	0.2290024527148169	0.09306557938883708	0.021513340802611615	0.09149316147839352	1.34594809146511E-4	0.07749805671867208	0.1295427883665705	0.11941013086081434	0.33980809485591457	0.13536203446136952	0.12138577793992857	0.15449117351540118	
7060000	-66178.27663292665	-66201.40327070774	23.12663778110161	-66201.40327070774	0.3132907329279347	1.1000306609832455E-5	0.1031330744387043	0.8717385675813865	0.1892660826577217	0.29837014285482966	0.07804225853344132	0.01594938395512374	16	12	3	3	0.08675342867131337	2.4498858913713406E-4	0.0935039886205848	0.0038911812313088866	0.08526994978605117	0.20487745392769477	0.01940177872586943	5.252257490794346E-4	7.729459361438537E-4	0.0012031593649717673	0.2191615847374558	0.09501760204236637	0.02146247265664966	0.08953982103734946	2.0959928621448005E-4	0.07816481963780998	0.11679706410192488	0.11905546554478597	0.35349303300002904	0.13559521956621284	0.11895912878375757	0.15610008900328828	
7070000	-66187.74957094545	-66207.41825510019	19.668684154733068	-66207.41825510019	0.3173745419907452	6.499679177323472E-5	0.10217874223383934	0.8371649696684221	0.1868415574757049	0.29837014285482966	0.10111004171952487	0.052024023603346896	3	19	7	5	0.08760862109906316	8.387510086565765E-4	0.0938487614642402	0.0017944723180639917	0.08603419670060448	0.2042871311071624	0.018737481231672227	3.846016493714188E-4	4.598112670774895E-4	0.0011373142567032775	0.22017107348882176	0.09053436827841986	0.021496240956282307	0.08588458817300537	4.25313483133612E-4	0.08635727351772225	0.12818682277365745	0.11364813106342103	0.3344634084284373	0.12809647795667653	0.13323683303680617	0.16236832674100016	
7080000	-66190.45140259896	-66216.87953566392	26.42813306495266	-66216.87953566392	0.3173745419907452	2.3005753823105086E-4	0.10500754464888329	0.8183737839732886	0.2142358113827092	0.29837014285482966	0.21243302138108053	0.022181617322542858	7	10	13	4	0.08535591099492253	0.0010004304407837188	0.08991459372755457	0.007639634420791222	0.08478986277016871	0.19959896524108395	0.02147315589219287	8.102186942621965E-4	1.4409964453996997E-4	0.002562578996039999	0.23151063217127313	0.09358155270901253	0.018128756416113872	0.08632221066562744	1.9493259890726613E-4	0.0769724646167264	0.1279391028431843	0.11924435104165984	0.3274948637446417	0.12438702974788086	0.13233321064067033	0.16860144198196153	
7090000	-66187.77683100196	-66208.0115164708	20.234685468840652	-66208.0115164708	0.31770669319032474	6.437620897066645E-5	0.10232472519775367	0.8478351879686157	0.18289536152436506	0.2120670242655032	0.1194094945362974	0.0981619703137684	6	11	10	7	0.0926823033499954	9.609487971556325E-4	0.08892985722434044	5.564512072470281E-4	0.07698196768149342	0.2048412441600485	0.01775144365766955	2.8403099264272225E-4	3.6743806774038696E-4	0.004164841192861319	0.2195379312595393	0.09517112716899458	0.023754595870614875	0.09101201081695619	4.019140190366233E-4	0.08260189453366444	0.1362299603905326	0.128695912738811	0.3040089212575877	0.13802015099770684	0.13300352529578469	0.16004152931957571	
7100000	-66190.9722419385	-66213.68618929657	22.71394735806345	-66213.68618929657	0.31770669319032474	6.548387042068758E-5	0.09959624264983685	0.8150889153300592	0.2537611489002919	0.1029680691190109	0.1371224400262693	0.05434571553156539	2	15	11	6	0.09077137527874714	3.565995877521263E-4	0.09104508210970709	0.004047012801430162	0.0789996223111106	0.20252079246940236	0.022274465145177686	8.679432644963755E-4	4.544158672630264E-4	3.296669722369738E-4	0.22223716714371114	0.09048437383887445	0.02143457475539711	0.09178094815795727	6.869758713296277E-4	0.08170898442540726	0.13590048832791107	0.12036891290811738	0.3407766374234902	0.10725839321377986	0.12776817661894843	0.1679273915077515	
7110000	-66188.41417241751	-66212.19528235613	23.781109938610243	-66212.19528235613	0.3177676937352215	4.11800651874846E-5	0.10415886370455722	0.7996360813056025	0.1684545174847247	0.20861849405969657	0.22028298920988693	0.06301790169304351	3	25	3	3	0.09066661861439923	6.29734771930523E-5	0.09344842724709324	0.006220364850575395	0.08086970770581818	0.20445373580075482	0.018880559233996116	7.713882254914734E-4	4.2778903504226394E-4	0.0014609026867467671	0.21537697082183302	0.09078780786570834	0.017670762215298844	0.09483164266263526	4.446702753622816E-4	0.0836256792820521	0.12404521192189248	0.12085046264774686	0.36378636376489454	0.11340610442434977	0.11921069694414137	0.1587011602969734	
